,hs,dhw,cs,el
7090,479.529,255.747,0.0,351.97900000000004
7091,406.383,261.041,0.0,351.98
7092,8.424000000000001,202.77099999999996,0.0,692.0290000000001
7093,227.66400000000002,199.93899999999996,0.0,406.706
7094,258.19,168.643,0.0,351.9370000000001
7095,250.62599999999998,152.243,0.0,351.928
7096,272.014,94.65899999999999,0.0,351.904
7097,216.70800000000003,145.913,0.0,399.86800000000005
7098,2.615,195.21800000000002,0.0,671.7900000000001
7099,0.0,209.288,0.0,768.1410000000001
7100,189.608,120.36299999999999,0.0,399.2410000000001
7101,0.0,103.955,0.0,393.0290000000001
7102,0.0,96.97599999999998,0.0,392.86300000000006
7103,0.0,46.406000000000006,0.0,346.471
7104,0.0,23.219,0.0,346.461
7105,0.0,16.102,0.0,346.456
7106,0.0,23.747000000000007,0.0,346.451
7107,0.0,23.783000000000005,0.0,346.451
7108,0.0,16.56,0.0,346.453
7109,0.0,95.688,0.0,394.52600000000007
7110,228.985,249.54199999999997,0.0,685.5300000000001
7111,1988.007,267.833,0.0,864.933
7112,1764.75,290.41999999999996,0.0,1347.399
7113,1579.474,315.195,0.0,1645.687
7114,1334.795,300.27899999999994,0.0,1926.7589999999998
7115,1219.2160000000001,274.30500000000006,0.0,1636.7309999999998
7116,856.05,260.83599999999996,0.0,1347.685
7117,975.559,279.92100000000005,0.0,1424.0300000000002
7118,852.716,259.92400000000004,0.0,1918.4969999999996
7119,869.173,221.07099999999997,0.0,1632.1689999999999
7120,849.3249999999999,202.52299999999997,0.0,1402.4669999999999
7121,861.794,204.44600000000003,0.0,870.8760000000001
7122,37.577,230.90500000000003,0.0,931.7520000000001
7123,6.965,230.131,0.0,1021.3290000000002
7124,329.093,189.219,0.0,424.05400000000003
7125,0.0,155.67499999999998,0.0,424.86999999999995
7126,0.0,79.81599999999999,0.0,434.69700000000006
7127,0.0,56.88000000000001,0.0,358.336
7128,0.0,23.326999999999998,0.0,346.461
7129,0.0,16.222,0.0,346.456
7130,0.0,24.037000000000003,0.0,346.451
7131,0.0,24.072,0.0,346.451
7132,0.0,16.722,0.0,346.453
7133,0.0,95.874,0.0,393.98300000000006
7134,416.85600000000005,249.886,0.0,687.3700000000001
7135,1796.1259999999997,258.52299999999997,0.0,866.2270000000001
7136,1644.5059999999996,290.86800000000005,0.0,1354.257
7137,1513.9160000000002,315.68800000000005,0.0,1650.5
7138,1273.7080000000003,300.716,0.0,1924.6929999999998
7139,1188.8059999999998,274.71599999999995,0.0,1642.5089999999998
7140,802.7090000000001,261.224,0.0,1367.784
7141,741.5440000000001,280.127,0.0,1427.7689999999996
7142,570.492,260.014,0.0,1918.2949999999998
7143,599.7379999999999,221.09899999999996,0.0,1626.221
7144,622.922,202.55900000000003,0.0,1404.051
7145,709.053,204.49200000000005,0.0,868.66
7146,57.811,230.93200000000002,0.0,927.365
7147,8.577,230.157,0.0,1020.723
7148,337.996,189.2,0.0,424.0590000000001
7149,0.0,155.654,0.0,424.69699999999995
7150,0.0,79.79400000000001,0.0,435.99300000000005
7151,0.0,56.848,0.0,358.841
7152,0.0,23.315,0.0,346.461
7153,0.0,16.211,0.0,346.456
7154,0.0,24.014999999999993,0.0,346.451
7155,0.0,24.052000000000003,0.0,346.451
7156,0.0,16.702999999999996,0.0,346.453
7157,0.0,95.855,0.0,393.2130000000001
7158,416.12199999999996,249.83599999999998,0.0,687.9290000000001
7159,1611.225,258.42,0.0,866.9019999999999
7160,1271.701,290.51000000000005,0.0,1349.911
7161,965.3030000000001,315.03000000000003,0.0,1649.04
7162,615.169,299.882,0.0,1931.501
7163,511.929,273.80600000000004,0.0,1639.1510000000003
7164,254.21999999999997,260.28000000000003,0.0,1360.9940000000001
7165,259.85999999999996,279.28,0.0,1422.144
7166,225.57099999999997,259.248,0.0,1909.4109999999998
7167,268.802,220.53899999999996,0.0,1625.6949999999997
7168,322.601,202.15199999999996,0.0,1404.533
7169,438.23200000000014,204.19000000000005,0.0,866.9460000000001
7170,2.715,230.58999999999997,0.0,936.1579999999999
7171,0.0,229.77699999999996,0.0,1034.8770000000002
7172,218.04400000000004,188.91199999999998,0.0,425.459
7173,0.0,155.378,0.0,424.18899999999996
7174,0.0,79.62099999999998,0.0,434.00600000000003
7175,0.0,56.699999999999996,0.0,357.99799999999993
7176,0.0,23.226,0.0,346.461
7177,0.0,16.096999999999998,0.0,346.456
7178,0.0,23.682000000000002,0.0,346.451
7179,0.0,23.704,0.0,346.451
7180,0.0,16.496,0.0,346.453
7181,0.0,95.595,0.0,393.37
7182,162.941,249.32399999999996,0.0,684.8040000000001
7183,1011.4900000000001,257.712,0.0,869.354
7184,890.288,290.20699999999994,0.0,1354.8780000000002
7185,812.252,315.03,0.0,1654.234
7186,661.819,300.165,0.0,1931.4549999999997
7187,625.4190000000002,274.18999999999994,0.0,1641.797
7188,430.832,260.985,0.0,1369.602
7189,560.3850000000001,279.962,0.0,1428.937
7190,465.47700000000003,259.88,0.0,1913.532
7191,491.647,220.99699999999999,0.0,1625.5389999999998
7192,477.186,202.41000000000003,0.0,1395.417
7193,495.1719999999999,204.3,0.0,867.912
7194,8.447000000000001,230.716,0.0,937.3720000000001
7195,1.2109999999999999,229.893,0.0,1038.772
7196,252.99600000000004,188.993,0.0,425.212
7197,0.0,155.44100000000003,0.0,423.994
7198,0.0,79.65899999999999,0.0,434.44399999999996
7199,0.0,56.732,0.0,358.05099999999993
7200,0.0,23.263999999999996,0.0,346.461
7201,0.0,16.171,0.0,346.456
7202,0.0,23.968999999999998,0.0,346.451
7203,0.0,24.035,0.0,346.451
7204,0.0,16.718,0.0,346.453
7205,0.0,95.9,0.0,393.15100000000007
7206,429.49899999999997,249.997,0.0,678.8060000000002
7207,1554.6260000000002,258.60099999999994,0.0,869.1050000000002
7208,1318.466,290.90100000000007,0.0,1351.702
7209,1114.3410000000001,315.603,0.0,1654.808
7210,820.475,300.55799999999994,0.0,1931.028
7211,703.609,274.48599999999993,0.0,1637.612
7212,348.287,260.97900000000004,0.0,1351.4140000000002
7213,504.39099999999996,280.082,0.0,1426.604
7214,449.56100000000004,260.096,0.0,1917.506
7215,518.975,221.27499999999998,0.0,1626.0009999999997
7216,586.228,202.76900000000003,0.0,1405.7090000000003
7217,712.796,204.73600000000005,0.0,870.0150000000001
7218,104.19600000000001,231.227,0.0,941.3179999999999
7219,41.374,230.49799999999996,0.0,1029.39
7220,425.423,189.5,0.0,424.87299999999993
7221,0.0,155.943,0.0,424.659
7222,0.0,79.98,0.0,436.135
7223,0.0,57.013000000000005,0.0,358.6929999999999
7224,0.0,22.806000000000004,0.0,346.461
7225,0.0,24.648000000000003,0.0,346.462
7226,0.0,17.913,0.0,346.45799999999997
7227,0.0,17.892000000000003,0.0,346.453
7228,0.0,17.916999999999998,0.0,346.453
7229,0.0,28.492,0.0,393.725
7230,593.225,71.846,0.0,693.0120000000002
7231,850.8029999999999,151.211,0.0,639.2710000000001
7232,815.803,264.30100000000004,0.0,608.865
7233,734.283,268.34099999999995,0.0,609.811
7234,640.515,249.01500000000004,0.0,608.229
7235,560.348,300.09200000000004,0.0,607.779
7236,77.457,310.572,0.0,979.71
7237,367.87600000000003,263.81899999999996,0.0,677.892
7238,426.80099999999993,178.559,0.0,603.3530000000001
7239,452.13900000000007,153.153,0.0,600.4100000000001
7240,486.27199999999993,183.86100000000002,0.0,596.745
7241,447.24000000000007,234.37200000000004,0.0,640.0269999999999
7242,127.24400000000001,294.41700000000003,0.0,943.778
7243,42.763000000000005,238.108,0.0,1039.386
7244,414.75500000000005,171.416,0.0,425.218
7245,0.0,193.54299999999998,0.0,425.385
7246,0.0,109.29200000000002,0.0,434.851
7247,0.0,64.006,0.0,357.93399999999997
7248,0.0,28.671999999999997,0.0,346.46500000000003
7249,0.0,22.432999999999996,0.0,346.461
7250,0.0,18.725,0.0,346.45799999999997
7251,0.0,17.004,0.0,346.453
7252,0.0,17.007,0.0,346.453
7253,0.0,18.724,0.0,393.90800000000013
7254,398.978,48.783,0.0,678.2640000000001
7255,653.6320000000001,113.97900000000001,0.0,399.90800000000013
7256,669.9960000000001,179.29399999999998,0.0,351.943
7257,632.4019999999999,234.924,0.0,351.966
7258,585.895,256.031,0.0,351.97900000000004
7259,547.47,261.41999999999996,0.0,351.98
7260,102.69399999999997,203.08,0.0,695.5690000000001
7261,401.634,200.31200000000004,0.0,404.63800000000003
7262,458.124,169.018,0.0,351.9370000000001
7263,461.366,152.61300000000003,0.0,351.928
7264,454.28099999999995,94.89699999999999,0.0,351.904
7265,394.93600000000004,146.274,0.0,397.87800000000004
7266,79.33,195.626,0.0,664.4820000000001
7267,11.575000000000001,209.694,0.0,754.6990000000002
7268,317.272,120.56700000000001,0.0,398.23800000000006
7269,0.0,104.12899999999999,0.0,393.2890000000001
7270,0.0,97.121,0.0,393.05600000000004
7271,0.0,46.464,0.0,346.471
7272,0.0,23.252000000000002,0.0,346.461
7273,0.0,16.134,0.0,346.456
7274,0.0,23.790000000000006,0.0,346.451
7275,0.0,23.812,0.0,346.451
7276,0.0,16.562,0.0,346.453
7277,0.0,95.66900000000001,0.0,393.53599999999994
7278,261.524,249.45,0.0,681.412
7279,2783.0660000000003,268.35200000000003,0.0,865.4119999999999
7280,2476.726,290.443,0.0,1352.9479999999999
7281,2193.6879999999996,315.25,0.0,1649.7219999999998
7282,1867.6499999999999,300.318,0.0,1928.4379999999996
7283,1735.7860000000003,274.373,0.0,1639.2599999999998
7284,1325.2500000000002,260.888,0.0,1356.48
7285,1389.313,279.97200000000004,0.0,1426.843
7286,1194.2830000000001,260.024,0.0,1930.136
7287,1180.985,221.135,0.0,1632.4329999999998
7288,1119.881,202.55800000000002,0.0,1407.64
7289,1105.358,204.42800000000003,0.0,872.3519999999999
7290,17.31,230.846,0.0,945.0490000000002
7291,0.795,230.08500000000004,0.0,1036.657
7292,299.19,189.12600000000003,0.0,424.5690000000001
7293,0.0,155.56800000000004,0.0,425.173
7294,0.0,79.745,0.0,436.00699999999995
7295,0.0,56.808,0.0,358.201
7296,0.0,23.281999999999996,0.0,346.461
7297,0.0,16.179,0.0,346.456
7298,0.0,23.945999999999998,0.0,346.451
7299,0.0,23.984,0.0,346.451
7300,0.0,16.675,0.0,346.453
7301,0.0,95.825,0.0,393.88599999999997
7302,378.99800000000005,249.792,0.0,680.2909999999999
7303,1929.3039999999999,265.248,0.0,918.8290000000001
7304,1534.3319999999999,301.835,0.0,1435.4289999999999
7305,1125.106,333.409,0.0,1758.1589999999999
7306,581.5730000000001,318.037,0.0,2076.998
7307,573.957,287.73,0.0,1754.0259999999996
7308,460.774,264.258,0.0,1378.0719999999997
7309,333.78700000000003,290.55799999999994,0.0,1511.0499999999997
7310,282.27500000000003,277.75000000000006,0.0,2060.06
7311,363.702,236.33599999999996,0.0,1744.934
7312,437.76300000000003,214.635,0.0,1524.6019999999999
7313,594.1410000000001,209.609,0.0,921.237
7314,7.4990000000000006,230.72799999999998,0.0,934.7199999999999
7315,0.0,229.95000000000002,0.0,1028.2089999999998
7316,254.519,189.01699999999997,0.0,423.92
7317,0.0,155.485,0.0,424.06399999999996
7318,0.0,79.69999999999999,0.0,433.27500000000003
7319,0.0,56.771,0.0,357.82899999999995
7320,0.0,23.256000000000004,0.0,346.461
7321,0.0,16.134000000000004,0.0,346.456
7322,0.0,23.793000000000006,0.0,346.451
7323,0.0,23.808,0.0,346.451
7324,0.0,16.556,0.0,346.453
7325,0.0,95.66299999999998,0.0,393.63
7326,227.329,249.43599999999998,0.0,685.4850000000001
7327,1251.8210000000001,264.715,0.0,918.75
7328,933.514,301.3810000000001,0.0,1436.1299999999999
7329,485.56800000000004,332.806,0.0,1755.658
7330,296.514,317.644,0.0,2052.412
7331,224.09700000000004,287.258,0.0,1733.596
7332,98.786,263.608,0.0,1360.3249999999998
7333,4.68,289.7819999999999,0.0,1482.8539999999998
7334,72.704,276.87800000000004,0.0,2036.3920000000003
7335,148.092,235.688,0.0,1723.1589999999999
7336,191.826,214.12700000000004,0.0,1500.117
7337,159.34999999999997,209.168,0.0,913.333
7338,0.0,230.22999999999996,0.0,946.4849999999999
7339,0.0,229.43399999999997,0.0,1044.848
7340,79.006,188.63699999999997,0.0,426.631
7341,0.0,155.12599999999998,0.0,425.89200000000005
7342,0.0,79.469,0.0,435.607
7343,0.0,56.585,0.0,358.58399999999995
7344,0.0,23.151000000000003,0.0,346.461
7345,0.0,16.020000000000003,0.0,346.456
7346,0.0,23.517000000000003,0.0,346.451
7347,0.0,23.546999999999997,0.0,346.451
7348,0.0,16.418,0.0,346.453
7349,0.0,95.52000000000001,0.0,393.52700000000004
7350,55.858999999999995,249.208,0.0,676.5690000000001
7351,635.886,264.276,0.0,918.278
7352,517.419,301.31600000000003,0.0,1434.76
7353,428.861,333.18399999999997,0.0,1758.2799999999997
7354,360.138,318.247,0.0,2063.995
7355,359.358,287.976,0.0,1750.515
7356,155.786,264.519,0.0,1367.384
7357,136.61100000000002,290.6360000000001,0.0,1503.199
7358,174.703,277.53499999999997,0.0,2052.389
7359,187.823,236.003,0.0,1727.1949999999997
7360,204.33699999999996,214.259,0.0,1498.383
7361,151.384,209.26499999999996,0.0,906.332
7362,0.0,230.37100000000004,0.0,926.8159999999999
7363,0.0,229.57499999999996,0.0,1024.7920000000001
7364,119.998,188.754,0.0,423.592
7365,0.0,155.23300000000003,0.0,424.499
7366,0.0,79.53499999999998,0.0,434.7900000000001
7367,0.0,56.637,0.0,358.311
7368,0.0,23.181,0.0,346.461
7369,0.0,16.05,0.0,346.456
7370,0.0,23.564999999999998,0.0,346.451
7371,0.0,23.583,0.0,346.451
7372,0.0,16.431,0.0,346.453
7373,0.0,95.525,0.0,393.59900000000005
7374,64.993,249.207,0.0,680.9830000000001
7375,581.7639999999999,264.297,0.0,917.9000000000001
7376,494.23800000000006,301.265,0.0,1428.7869999999998
7377,416.48599999999993,333.094,0.0,1754.2210000000002
7378,353.3740000000001,318.13700000000006,0.0,2062.832
7379,344.873,287.88800000000003,0.0,1738.984
7380,112.556,264.443,0.0,1366.2279999999996
7381,241.32599999999994,290.80400000000003,0.0,1500.816
7382,285.96799999999996,277.866,0.0,2047.0389999999998
7383,301.89200000000005,236.34599999999998,0.0,1729.0389999999998
7384,301.222,214.52400000000003,0.0,1511.332
7385,272.861,209.45499999999998,0.0,914.115
7386,0.665,230.616,0.0,942.478
7387,0.0,229.77899999999997,0.0,1034.4950000000001
7388,190.17699999999996,188.897,0.0,425.14399999999995
7389,0.0,155.36900000000003,0.0,425.23100000000005
7390,0.0,79.64500000000001,0.0,435.47499999999997
7391,0.0,56.69199999999999,0.0,357.8829999999999
7392,0.0,22.607,0.0,346.461
7393,0.0,24.444999999999993,0.0,346.462
7394,0.0,17.692999999999998,0.0,346.45799999999997
7395,0.0,17.483,0.0,346.453
7396,0.0,17.508999999999997,0.0,346.453
7397,0.0,28.279000000000003,0.0,393.56000000000006
7398,145.61799999999997,71.546,0.0,681.7300000000001
7399,419.4699999999999,150.44800000000004,0.0,637.7280000000001
7400,449.786,263.493,0.0,608.096
7401,429.43000000000006,267.62000000000006,0.0,609.7560000000001
7402,389.00800000000004,248.41299999999998,0.0,609.6930000000001
7403,357.844,299.454,0.0,608.673
7404,4.06,309.96299999999997,0.0,957.3500000000001
7405,235.944,263.34499999999997,0.0,677.2130000000001
7406,298.359,178.215,0.0,602.854
7407,309.374,152.815,0.0,599.7719999999999
7408,316.854,183.39999999999998,0.0,595.89
7409,237.21599999999998,233.698,0.0,641.167
7410,1.5030000000000001,293.62600000000003,0.0,937.176
7411,0.0,237.45399999999998,0.0,1043.252
7412,219.42000000000002,171.0,0.0,424.978
7413,0.0,193.058,0.0,425.30100000000004
7414,0.0,109.002,0.0,435.11800000000005
7415,0.0,63.806999999999995,0.0,358.176
7416,0.0,28.585,0.0,346.46500000000003
7417,0.0,22.380000000000003,0.0,346.461
7418,0.0,18.702,0.0,346.45799999999997
7419,0.0,16.981,0.0,346.453
7420,0.0,17.011,0.0,346.453
7421,0.0,18.743,0.0,393.23300000000006
7422,354.936,48.834999999999994,0.0,687.6410000000001
7423,627.1700000000001,114.062,0.0,401.80100000000004
7424,598.7850000000001,179.305,0.0,351.943
7425,517.2470000000001,234.79499999999996,0.0,351.966
7426,431.834,255.75699999999995,0.0,351.97900000000004
7427,339.24100000000004,260.979,0.0,351.98
7428,0.0,202.61100000000002,0.0,696.3470000000001
7429,127.65100000000001,199.84599999999998,0.0,405.9870000000001
7430,190.035,168.618,0.0,351.9370000000001
7431,228.01399999999998,152.29000000000002,0.0,351.928
7432,297.291,94.74700000000001,0.0,351.904
7433,234.65499999999997,146.041,0.0,401.31500000000005
7434,3.6559999999999997,195.43600000000004,0.0,677.792
7435,0.8300000000000001,209.57200000000003,0.0,768.8520000000001
7436,265.54499999999996,120.55000000000001,0.0,399.0440000000001
7437,0.0,104.15800000000002,0.0,393.379
7438,0.0,97.20000000000002,0.0,393.443
7439,0.0,46.547,0.0,346.471
7440,0.0,23.323999999999998,0.0,346.461
7441,0.0,16.227,0.0,346.456
7442,0.0,24.065,0.0,346.451
7443,0.0,24.105,0.0,346.451
7444,0.0,16.747999999999998,0.0,346.453
7445,0.0,95.925,0.0,393.69500000000005
7446,434.812,250.007,0.0,689.642
7447,2497.8539999999994,275.41300000000007,0.0,920.2769999999999
7448,2087.414,302.189,0.0,1437.179
7449,1583.624,333.693,0.0,1762.2209999999998
7450,1226.4969999999998,318.623,0.0,2073.085
7451,1067.3869999999997,288.18899999999996,0.0,1750.962
7452,727.4269999999999,264.527,0.0,1375.1809999999998
7453,737.711,290.91200000000003,0.0,1513.361
7454,589.295,278.13,0.0,2067.984
7455,684.334,236.639,0.0,1748.0769999999995
7456,775.444,214.917,0.0,1525.854
7457,830.748,209.767,0.0,920.014
7458,36.13400000000001,230.92000000000002,0.0,937.101
7459,2.676,230.153,0.0,1029.588
7460,306.177,189.16099999999997,0.0,424.355
7461,0.0,155.61899999999997,0.0,424.407
7462,0.0,79.77999999999999,0.0,434.13300000000004
7463,0.0,56.834999999999994,0.0,358.11999999999995
7464,0.0,23.298000000000002,0.0,346.461
7465,0.0,16.178,0.0,346.456
7466,0.0,23.917,0.0,346.451
7467,0.0,23.933999999999997,0.0,346.451
7468,0.0,16.633000000000003,0.0,346.453
7469,0.0,95.75600000000001,0.0,392.9570000000001
7470,320.464,249.63199999999995,0.0,683.7140000000002
7471,1586.76,265.04600000000005,0.0,921.9369999999999
7472,1366.352,301.82800000000003,0.0,1438.7099999999998
7473,1181.9270000000001,333.72099999999995,0.0,1763.5889999999997
7474,868.3320000000001,318.68100000000004,0.0,2078.934
7475,753.0710000000001,288.239,0.0,1758.6629999999998
7476,490.49899999999997,264.685,0.0,1376.963
7477,573.418,291.041,0.0,1507.4
7478,429.80899999999997,278.163,0.0,2055.247
7479,485.22899999999987,236.606,0.0,1738.6500000000003
7480,512.4269999999999,214.78300000000004,0.0,1513.8819999999998
7481,595.969,209.67,0.0,917.651
7482,20.054000000000002,230.83100000000002,0.0,940.5130000000001
7483,2.8489999999999998,230.078,0.0,1038.401
7484,307.698,189.11399999999998,0.0,423.49800000000005
7485,0.0,155.59400000000002,0.0,424.2530000000001
7486,0.0,79.76599999999999,0.0,434.0299999999999
7487,0.0,56.836,0.0,357.98299999999995
7488,0.0,23.31,0.0,346.461
7489,0.0,16.215,0.0,346.456
7490,0.0,24.059,0.0,346.451
7491,0.0,24.108,0.0,346.451
7492,0.0,16.753,0.0,346.453
7493,0.0,95.925,0.0,393.4370000000001
7494,453.94800000000004,249.997,0.0,690.3550000000001
7495,1728.481,265.532,0.0,923.2819999999999
7496,1376.278,302.13199999999995,0.0,1435.3020000000001
7497,1055.788,333.78400000000005,0.0,1765.8769999999997
7498,634.83,318.55500000000006,0.0,2070.1470000000004
7499,500.39300000000003,288.035,0.0,1743.835
7500,241.78500000000003,264.387,0.0,1368.262
7501,242.475,290.659,0.0,1497.629
7502,255.65699999999998,277.698,0.0,2051.433
7503,281.386,236.267,0.0,1733.701
7504,360.675,214.63400000000001,0.0,1505.927
7505,437.633,209.599,0.0,915.393
7506,27.689000000000004,230.82300000000004,0.0,927.6490000000001
7507,5.797,230.13199999999998,0.0,1025.668
7508,334.222,189.203,0.0,424.4150000000001
7509,0.0,155.71400000000003,0.0,424.1039999999999
7510,0.0,79.868,0.0,434.26300000000003
7511,0.0,56.92999999999999,0.0,358.08699999999993
7512,0.0,23.380999999999997,0.0,346.461
7513,0.0,16.307,0.0,346.456
7514,0.0,24.32,0.0,346.451
7515,0.0,24.384000000000004,0.0,346.451
7516,0.0,16.924,0.0,346.453
7517,0.0,96.14700000000002,0.0,394.01200000000006
7518,657.6840000000001,250.46800000000002,0.0,688.116
7519,2097.257,266.226,0.0,921.9180000000001
7520,1761.0400000000004,302.8,0.0,1438.267
7521,1463.884,334.591,0.0,1763.2710000000002
7522,1045.6789999999999,319.37399999999997,0.0,2073.8469999999998
7523,875.906,288.795,0.0,1747.5530000000003
7524,483.3999999999999,265.10699999999997,0.0,1377.65
7525,592.6389999999999,291.49099999999993,0.0,1509.033
7526,489.46999999999997,278.656,0.0,2057.7889999999998
7527,578.7440000000001,237.108,0.0,1740.324
7528,741.2529999999999,215.34800000000004,0.0,1517.483
7529,804.2170000000001,210.171,0.0,919.098
7530,168.469,231.33800000000002,0.0,932.9880000000002
7531,68.17600000000002,230.59999999999997,0.0,1038.481
7532,454.71799999999996,189.51500000000001,0.0,423.69
7533,0.0,155.945,0.0,423.84799999999996
7534,0.0,79.979,0.0,435.582
7535,0.0,57.00099999999999,0.0,358.342
7536,0.0,23.396,0.0,346.461
7537,0.0,16.288999999999998,0.0,346.456
7538,0.0,24.184000000000005,0.0,346.451
7539,0.0,24.2,0.0,346.451
7540,0.0,16.781,0.0,346.453
7541,0.0,95.925,0.0,393.9820000000001
7542,492.35799999999995,249.94100000000003,0.0,696.307
7543,1773.0880000000002,265.57000000000005,0.0,923.5889999999999
7544,1534.8339999999998,302.25199999999995,0.0,1442.9370000000001
7545,1359.0610000000001,334.179,0.0,1764.7299999999996
7546,1040.242,319.103,0.0,2075.198
7547,977.3860000000001,288.69200000000006,0.0,1753.2500000000002
7548,652.319,265.09799999999996,0.0,1381.367
7549,781.9279999999999,291.515,0.0,1512.701
7550,651.374,278.6650000000001,0.0,2061.406
7551,706.2310000000001,237.037,0.0,1745.397
7552,721.0819999999999,215.157,0.0,1522.463
7553,751.704,209.964,0.0,918.4279999999998
7554,116.34799999999998,231.10100000000006,0.0,937.9670000000001
7555,27.798999999999996,230.31499999999997,0.0,1034.432
7556,385.737,189.253,0.0,424.97200000000004
7557,0.0,155.722,0.0,424.663
7558,0.0,79.817,0.0,435.203
7559,0.0,56.858999999999995,0.0,357.89599999999996
7560,0.0,22.704,0.0,346.461
7561,0.0,24.549,0.0,346.462
7562,0.0,17.808999999999997,0.0,346.45799999999997
7563,0.0,17.707,0.0,346.453
7564,0.0,17.724,0.0,346.453
7565,0.0,28.392999999999997,0.0,393.4720000000001
7566,425.6139999999999,71.706,0.0,686.5910000000001
7567,685.425,150.899,0.0,641.739
7568,721.9490000000001,264.111,0.0,609.802
7569,698.2510000000001,268.297,0.0,611.3820000000001
7570,665.3119999999999,249.11,0.0,611.0400000000001
7571,639.0820000000001,300.375,0.0,610.2159999999999
7572,229.789,310.99199999999996,0.0,960.55
7573,521.8340000000001,264.236,0.0,677.301
7574,568.655,178.82600000000002,0.0,604.808
7575,573.363,153.364,0.0,603.0260000000001
7576,563.713,184.03800000000004,0.0,595.8990000000001
7577,472.27000000000004,234.501,0.0,640.4559999999999
7578,163.82399999999998,294.54499999999996,0.0,937.3880000000001
7579,88.16900000000001,238.264,0.0,1028.899
7580,417.49199999999996,171.424,0.0,424.20399999999995
7581,0.0,193.56099999999998,0.0,424.714
7582,0.0,109.289,0.0,434.904
7583,0.0,63.998000000000005,0.0,358.17499999999995
7584,0.0,28.665999999999993,0.0,346.46500000000003
7585,0.0,22.426999999999996,0.0,346.461
7586,0.0,18.725,0.0,346.45799999999997
7587,0.0,17.000999999999998,0.0,346.453
7588,0.0,17.006999999999998,0.0,346.453
7589,0.0,18.724,0.0,394.00800000000004
7590,414.843,48.784000000000006,0.0,674.1760000000002
7591,666.8469999999999,113.99000000000001,0.0,399.1010000000001
7592,687.548,179.321,0.0,351.943
7593,562.6769999999999,234.73199999999997,0.0,351.966
7594,436.06600000000003,255.561,0.0,351.97900000000004
7595,366.705,260.81,0.0,351.98
7596,2.364,202.563,0.0,687.08
7597,193.499,199.78400000000005,0.0,405.115
7598,251.80500000000006,168.572,0.0,351.9370000000001
7599,297.559,152.26900000000003,0.0,351.928
7600,324.28000000000003,94.71800000000002,0.0,351.904
7601,242.515,145.95499999999998,0.0,400.9350000000002
7602,0.944,195.27700000000002,0.0,687.383
7603,0.0,209.35900000000004,0.0,784.7080000000002
7604,210.44600000000003,120.417,0.0,400.6360000000001
7605,0.0,104.00700000000002,0.0,394.02200000000016
7606,0.0,97.02899999999998,0.0,393.8900000000001
7607,0.0,46.428,0.0,346.471
7608,0.0,23.236,0.0,346.461
7609,0.0,16.132,0.0,346.456
7610,0.0,23.838,0.0,346.451
7611,0.0,23.880999999999993,0.0,346.451
7612,0.0,16.619,0.0,346.453
7613,0.0,95.767,0.0,393.43600000000015
7614,312.83000000000004,249.70100000000002,0.0,677.6110000000001
7615,2971.273,275.224,0.0,921.4340000000001
7616,2536.37,301.98600000000005,0.0,1442.1439999999998
7617,2161.1119999999996,333.841,0.0,1769.2989999999998
7618,1705.1959999999997,318.81300000000005,0.0,2083.716
7619,1558.649,288.433,0.0,1764.217
7620,1202.8819999999998,264.81100000000004,0.0,1377.9370000000001
7621,1166.456,291.203,0.0,1514.8400000000001
7622,980.253,278.44599999999997,0.0,2070.917
7623,1027.5079999999998,236.86300000000006,0.0,1753.3819999999998
7624,1039.794,215.037,0.0,1523.463
7625,1088.5570000000002,209.851,0.0,924.9999999999999
7626,28.605000000000004,231.008,0.0,943.9360000000001
7627,0.737,230.24299999999997,0.0,1039.5330000000001
7628,316.019,189.221,0.0,425.38700000000006
7629,0.0,155.68100000000004,0.0,425.92600000000004
7630,0.0,79.831,0.0,437.475
7631,0.0,56.88,0.0,358.49999999999994
7632,0.0,23.304000000000002,0.0,346.461
7633,0.0,16.185000000000002,0.0,346.456
7634,0.0,23.925,0.0,346.451
7635,0.0,23.942999999999998,0.0,346.451
7636,0.0,16.634,0.0,346.453
7637,0.0,95.75400000000002,0.0,393.9180000000001
7638,315.85200000000003,249.62,0.0,688.8860000000001
7639,1870.0700000000002,265.08399999999995,0.0,920.665
7640,1579.1860000000001,301.89000000000004,0.0,1436.0499999999997
7641,1370.067,333.81600000000003,0.0,1762.524
7642,1074.1439999999998,318.88399999999996,0.0,2075.2799999999997
7643,999.2739999999998,288.49800000000005,0.0,1760.049
7644,739.5240000000001,264.952,0.0,1376.257
7645,528.286,291.052,0.0,1504.2790000000002
7646,309.694,278.023,0.0,2044.462
7647,321.361,236.36699999999996,0.0,1726.0829999999999
7648,403.7,214.611,0.0,1511.9939999999997
7649,496.825,209.5,0.0,916.6039999999998
7650,1.629,230.62800000000001,0.0,934.221
7651,0.542,229.873,0.0,1033.761
7652,232.31300000000002,188.96299999999997,0.0,425.244
7653,0.0,155.461,0.0,425.1910000000001
7654,0.0,79.69999999999999,0.0,434.18100000000004
7655,0.0,56.782999999999994,0.0,357.527
7656,0.0,23.269999999999996,0.0,346.461
7657,0.0,16.17,0.0,346.456
7658,0.0,23.945000000000004,0.0,346.451
7659,0.0,23.998,0.0,346.451
7660,0.0,16.691,0.0,346.453
7661,0.0,95.857,0.0,394.20900000000006
7662,370.74,249.89400000000003,0.0,693.4670000000001
