hs,dhw,hs_and_dhw,cs,el
0.0,18.158,18.158,0.0,346.453
0.0,27.519000000000002,27.519000000000002,0.0,394.17100000000005
464.43000000000006,69.013,533.4430000000001,0.0,693.2880000000001
736.4599999999999,145.24699999999999,881.7069999999999,0.0,639.9509999999999
745.961,253.75100000000003,999.712,0.0,605.6759999999999
693.3789999999999,257.663,951.0419999999999,0.0,607.5290000000001
642.244,239.18100000000004,881.4250000000001,0.0,607.231
601.7370000000001,288.28600000000006,890.0230000000001,0.0,607.486
163.476,298.422,461.898,0.0,969.561
457.2169999999999,253.53100000000003,710.7479999999999,0.0,676.43
514.338,171.662,686.0,0.0,601.9459999999999
523.6830000000001,147.24200000000002,670.9250000000002,0.0,599.9359999999999
526.327,176.68799999999996,703.015,0.0,595.5569999999999
434.06499999999994,225.09000000000003,659.155,0.0,638.7639999999999
128.678,282.69000000000005,411.36800000000005,0.0,929.5849999999998
47.669000000000004,228.62599999999998,276.29499999999996,0.0,1012.474
391.196,164.56,555.7560000000001,0.0,421.577
0.0,185.77100000000002,185.77100000000002,0.0,423.09499999999997
0.0,104.981,104.981,0.0,433.75000000000006
0.0,61.57,61.57,0.0,357.84599999999995
0.0,27.718,27.718,0.0,346.46500000000003
0.0,21.793999999999997,21.793999999999997,0.0,346.461
0.0,18.323,18.323,0.0,346.45799999999997
0.0,17.258000000000003,17.258000000000003,0.0,346.453
0.0,17.267,17.267,0.0,346.453
0.0,18.323,18.323,0.0,394.9680000000001
336.01,46.958,382.96799999999996,0.0,693.009
611.433,109.50999999999998,720.943,0.0,400.26300000000015
628.5459999999999,172.172,800.718,0.0,351.2289999999999
574.2860000000001,225.518,799.8040000000001,0.0,351.256
515.2009999999999,245.72200000000004,760.923,0.0,351.26699999999994
476.717,250.88699999999994,727.6039999999999,0.0,351.26800000000003
41.933,194.915,236.84799999999998,0.0,686.4980000000002
326.22299999999996,192.218,518.4409999999999,0.0,400.96400000000006
384.76499999999993,162.195,546.9599999999999,0.0,351.2259999999999
399.193,146.47799999999998,545.6709999999999,0.0,351.21799999999996
405.129,91.13999999999999,496.269,0.0,351.18899999999996
324.98699999999997,140.389,465.376,0.0,398.1600000000001
19.337,187.801,207.13799999999998,0.0,683.0080000000002
2.4659999999999997,201.34,203.806,0.0,779.5780000000002
298.449,115.81700000000002,414.266,0.0,398.975
0.0,100.06899999999999,100.06899999999999,0.0,393.3510000000001
0.0,93.36699999999999,93.36699999999999,0.0,392.8670000000001
0.0,44.78499999999999,44.78499999999999,0.0,346.471
0.0,22.631999999999998,22.631999999999998,0.0,346.461
0.0,16.046999999999997,16.046999999999997,0.0,346.456
0.0,24.713,24.713,0.0,346.451
0.0,24.765,24.765,0.0,346.451
0.0,16.985,16.985,0.0,346.453
0.0,92.173,92.173,0.0,394.3330000000001
411.56299999999993,240.096,651.6589999999999,0.0,693.9340000000002
3122.539,265.54799999999994,3388.087,0.0,916.671
2652.87,290.471,2943.341,0.0,1437.1049999999998
2245.302,321.02699999999993,2566.329,0.0,1765.299
1751.5530000000003,306.527,2058.0800000000004,0.0,2077.121
1507.441,277.193,1784.634,0.0,1751.278
1141.231,254.497,1395.728,0.0,1372.7199999999998
1130.331,279.82199999999995,1410.1529999999998,0.0,1503.891
943.5600000000001,267.6,1211.16,0.0,2054.5679999999998
1021.688,227.71700000000004,1249.405,0.0,1730.044
1062.768,206.775,1269.5430000000001,0.0,1518.498
1090.746,201.78,1292.526,0.0,918.3829999999997
59.62799999999999,222.04999999999998,281.678,0.0,937.9120000000001
18.653,221.38000000000002,240.03300000000002,0.0,1028.612
350.9720000000001,181.856,532.8280000000001,0.0,422.579
0.0,149.642,149.642,0.0,424.13100000000003
0.0,76.87599999999999,76.87599999999999,0.0,434.91
0.0,54.858,54.858,0.0,358.6379999999999
0.0,22.676000000000002,22.676000000000002,0.0,346.461
0.0,16.08,16.08,0.0,346.456
0.0,24.749000000000002,24.749000000000002,0.0,346.451
0.0,24.771,24.771,0.0,346.451
0.0,16.970999999999997,16.970999999999997,0.0,346.453
0.0,92.142,92.142,0.0,393.88800000000003
415.50900000000007,239.99400000000006,655.5030000000002,0.0,683.768
2043.3310000000001,255.27399999999997,2298.605,0.0,916.4850000000001
1673.552,290.28000000000003,1963.8319999999999,0.0,1434.447
1305.4699999999998,320.766,1626.2359999999999,0.0,1760.374
859.226,306.148,1165.374,0.0,2068.085
684.445,276.795,961.24,0.0,1755.757
429.492,254.06899999999996,683.5609999999999,0.0,1371.076
373.486,279.302,652.788,0.0,1512.826
277.9069999999999,266.98900000000003,544.896,0.0,2052.487
348.87899999999996,227.2,576.079,0.0,1733.5970000000002
440.395,206.35000000000002,646.745,0.0,1511.524
516.6709999999999,201.395,718.0659999999999,0.0,913.2170000000002
3.798,221.649,225.447,0.0,933.082
0.0,220.956,220.956,0.0,1027.462
238.021,181.52600000000004,419.547,0.0,423.1720000000001
0.0,149.34300000000002,149.34300000000002,0.0,424.7600000000001
0.0,76.69099999999999,76.69099999999999,0.0,434.53599999999994
0.0,54.70700000000001,54.70700000000001,0.0,358.11499999999995
0.0,22.593000000000004,22.593000000000004,0.0,346.461
0.0,15.989,15.989,0.0,346.456
0.0,24.525000000000002,24.525000000000002,0.0,346.451
0.0,24.557000000000002,24.557000000000002,0.0,346.451
0.0,16.86,16.86,0.0,346.453
0.0,92.011,92.011,0.0,394.01300000000015
254.04,239.75399999999993,493.7939999999999,0.0,695.5590000000002
1345.5129999999997,254.838,1600.3509999999997,0.0,919.1599999999999
1053.3600000000001,289.97600000000006,1343.3360000000002,0.0,1435.795
728.5579999999999,320.391,1048.9489999999998,0.0,1762.0650000000005
437.194,305.836,743.03,0.0,2067.937
360.739,276.57599999999996,637.3149999999999,0.0,1740.3400000000001
171.334,253.90000000000003,425.23400000000004,0.0,1366.994
162.98599999999996,279.155,442.14099999999996,0.0,1493.342
215.00400000000002,266.837,481.841,0.0,2045.2879999999998
258.12300000000005,227.083,485.206,0.0,1727.9819999999997
295.506,206.23600000000002,501.74199999999996,0.0,1507.696
313.822,201.34700000000004,515.1690000000001,0.0,910.515
2.5580000000000003,221.614,224.172,0.0,934.7090000000001
0.17300000000000001,220.943,221.116,0.0,1026.989
221.084,181.55000000000004,402.634,0.0,424.372
0.0,149.37199999999999,149.37199999999999,0.0,425.092
0.0,76.72500000000001,76.72500000000001,0.0,435.2009999999999
0.0,54.742,54.742,0.0,358.006
0.0,22.619,22.619,0.0,346.461
0.0,16.028,16.028,0.0,346.456
0.0,24.648,24.648,0.0,346.451
0.0,24.696000000000005,24.696000000000005,0.0,346.451
0.0,16.948,16.948,0.0,346.453
0.0,92.132,92.132,0.0,394.5590000000001
358.803,240.03000000000003,598.8330000000001,0.0,681.1640000000002
1364.843,255.21300000000008,1620.056,0.0,919.039
1106.1070000000002,290.304,1396.411,0.0,1428.2649999999999
837.7270000000001,320.79599999999994,1158.5230000000001,0.0,1755.299
507.8909999999999,306.1959999999999,814.0869999999998,0.0,2069.841
419.74600000000004,276.86100000000005,696.6070000000001,0.0,1741.5749999999998
164.333,254.173,418.506,0.0,1360.773
198.64,279.40999999999997,478.04999999999995,0.0,1498.3929999999998
247.329,267.05999999999995,514.3889999999999,0.0,2044.174
286.78700000000003,227.26,514.047,0.0,1726.207
347.303,206.428,553.731,0.0,1506.0059999999999
357.906,201.51099999999997,559.4169999999999,0.0,912.2159999999999
7.535,221.777,229.31199999999998,0.0,935.31
0.0,221.11099999999996,221.11099999999996,0.0,1025.8229999999999
269.514,181.66000000000003,451.17400000000004,0.0,424.30899999999997
0.0,149.46400000000003,149.46400000000003,0.0,425.077
0.0,76.765,76.765,0.0,434.334
0.0,54.77,54.77,0.0,358.18899999999996
0.0,22.633,22.633,0.0,346.461
0.0,16.033,16.033,0.0,346.456
0.0,24.639999999999993,24.639999999999993,0.0,346.451
0.0,24.662999999999997,24.662999999999997,0.0,346.451
0.0,16.913,16.913,0.0,346.453
0.0,92.07799999999999,92.07799999999999,0.0,394.4280000000001
302.462,239.88099999999994,542.343,0.0,698.2130000000002
1228.5810000000001,255.031,1483.612,0.0,917.9920000000001
1116.0900000000001,290.271,1406.361,0.0,1432.651
1014.426,321.007,1335.433,0.0,1754.3029999999999
811.776,306.683,1118.4589999999998,0.0,2066.9269999999997
794.065,277.479,1071.544,0.0,1749.452
476.70899999999995,254.808,731.5169999999999,0.0,1373.065
394.76300000000003,279.91999999999996,674.683,0.0,1503.63
353.92099999999994,267.48199999999997,621.4029999999999,0.0,2052.967
365.686,227.474,593.16,0.0,1729.6589999999999
414.61400000000003,206.54000000000002,621.154,0.0,1508.1660000000002
445.85300000000007,201.586,647.4390000000001,0.0,910.268
35.753,221.846,257.599,0.0,928.491
4.911,221.15700000000007,226.06800000000007,0.0,1015.4440000000002
299.63700000000006,181.68099999999998,481.31800000000004,0.0,422.04100000000005
0.0,149.466,149.466,0.0,423.448
0.0,76.75899999999999,76.75899999999999,0.0,433.05499999999995
0.0,54.75899999999999,54.75899999999999,0.0,358.054
0.0,22.053,22.053,0.0,346.461
0.0,23.803,23.803,0.0,346.462
0.0,17.479,17.479,0.0,346.45799999999997
0.0,18.027,18.027,0.0,346.453
0.0,18.049,18.049,0.0,346.453
0.0,27.467,27.467,0.0,394.0160000000001
348.823,68.944,417.767,0.0,689.5670000000001
629.0329999999999,145.074,774.107,0.0,635.4950000000001
660.039,253.61199999999997,913.651,0.0,607.472
641.345,257.618,898.963,0.0,608.277
563.465,239.084,802.549,0.0,607.6879999999999
512.384,288.131,800.515,0.0,608.105
48.778999999999996,298.178,346.957,0.0,968.7880000000002
330.807,253.26900000000006,584.076,0.0,677.5200000000001
378.807,171.446,550.253,0.0,602.3689999999999
413.13300000000004,147.062,560.195,0.0,600.521
428.83799999999997,176.48600000000005,605.3240000000001,0.0,595.775
357.491,224.882,582.373,0.0,635.9200000000001
54.079,282.466,336.545,0.0,931.4390000000001
11.760000000000002,228.468,240.22799999999998,0.0,1024.955
335.627,164.47400000000002,500.101,0.0,423.679
0.0,185.704,185.704,0.0,424.42199999999997
0.0,104.95999999999998,104.95999999999998,0.0,434.05400000000003
0.0,61.556,61.556,0.0,358.45599999999996
0.0,27.715999999999998,27.715999999999998,0.0,346.46500000000003
0.0,21.812,21.812,0.0,346.461
0.0,18.35,18.35,0.0,346.45799999999997
0.0,17.322,17.322,0.0,346.453
0.0,17.346,17.346,0.0,346.453
0.0,18.372000000000003,18.372000000000003,0.0,393.5010000000001
410.99600000000004,47.025,458.021,0.0,690.4100000000001
683.278,109.63699999999999,792.915,0.0,400.59800000000007
705.202,172.368,877.5699999999999,0.0,351.2289999999999
661.7440000000001,225.81099999999998,887.5550000000001,0.0,351.256
611.366,246.08599999999998,857.452,0.0,351.26699999999994
569.0930000000001,251.26499999999996,820.3580000000001,0.0,351.26800000000003
124.349,195.24699999999999,319.596,0.0,697.3740000000003
429.769,192.54899999999998,622.318,0.0,404.09400000000005
487.81899999999996,162.46900000000002,650.288,0.0,351.2259999999999
500.47799999999995,146.71900000000002,647.197,0.0,351.21799999999996
506.088,91.30000000000001,597.388,0.0,351.18899999999996
417.4119999999999,140.62400000000002,558.036,0.0,400.4680000000001
117.161,188.089,305.25,0.0,674.9480000000001
36.51299999999999,201.66399999999996,238.17699999999996,0.0,768.9040000000002
398.345,115.99299999999998,514.338,0.0,398.0820000000001
0.0,100.247,100.247,0.0,392.3570000000001
0.0,93.52799999999999,93.52799999999999,0.0,392.74
0.0,44.88100000000001,44.88100000000001,0.0,346.471
0.0,22.694000000000003,22.694000000000003,0.0,346.461
0.0,16.097,16.097,0.0,346.456
0.0,24.815,24.815,0.0,346.451
0.0,24.836999999999996,24.836999999999996,0.0,346.451
0.0,17.013999999999996,17.013999999999996,0.0,346.453
0.0,92.184,92.184,0.0,393.82100000000014
454.51599999999996,240.074,694.5899999999999,0.0,687.3910000000002
3245.4909999999995,265.74199999999996,3511.2329999999993,0.0,917.1500000000001
2851.5560000000005,290.54699999999997,3142.1030000000005,0.0,1434.1699999999998
2507.5619999999994,321.21199999999993,2828.7739999999994,0.0,1762.904
2021.065,306.728,2327.793,0.0,2075.169
1807.3349999999998,277.434,2084.769,0.0,1751.478
1406.7990000000002,254.71699999999998,1661.516,0.0,1372.911
1434.544,280.084,1714.6280000000002,0.0,1506.7150000000001
1210.787,267.89,1478.6770000000001,0.0,2068.694
1227.583,227.911,1455.4940000000001,0.0,1745.5289999999998
1202.54,206.88199999999995,1409.422,0.0,1523.414
1231.665,201.85899999999998,1433.524,0.0,920.3250000000003
99.349,222.121,321.47,0.0,932.567
30.247,221.449,251.69600000000003,0.0,1027.642
378.90899999999993,181.89000000000001,560.799,0.0,424.15099999999995
0.0,149.675,149.675,0.0,424.89700000000005
0.0,76.90400000000001,76.90400000000001,0.0,435.78499999999997
0.0,54.873999999999995,54.873999999999995,0.0,358.47799999999995
0.0,22.685,22.685,0.0,346.461
0.0,16.096,16.096,0.0,346.456
0.0,24.814999999999998,24.814999999999998,0.0,346.451
0.0,24.860999999999997,24.860999999999997,0.0,346.451
0.0,17.031000000000002,17.031000000000002,0.0,346.453
0.0,92.21900000000001,92.21900000000001,0.0,394.07900000000006
474.225,240.16699999999997,714.392,0.0,691.1780000000001
2260.099,255.54500000000004,2515.6440000000002,0.0,917.156
2023.4490000000003,290.726,2314.175,0.0,1432.736
1848.286,321.528,2169.8140000000003,0.0,1758.9529999999997
1509.225,307.13100000000003,1816.356,0.0,2074.295
1395.0810000000001,277.851,1672.9320000000002,0.0,1757.6380000000001
1015.2070000000001,255.124,1270.3310000000001,0.0,1379.496
1145.1200000000001,280.54,1425.66,0.0,1504.0120000000002
1004.253,268.339,1272.592,0.0,2062.2980000000002
1022.679,228.27700000000004,1250.9560000000001,0.0,1738.9920000000002
1023.1659999999999,207.195,1230.3609999999999,0.0,1517.786
1029.227,202.11200000000002,1231.3390000000002,0.0,920.81
147.205,222.34000000000003,369.5450000000001,0.0,945.9470000000001
68.80000000000001,221.64100000000005,290.44100000000003,0.0,1026.49
434.85900000000004,182.029,616.888,0.0,423.732
0.0,149.77400000000003,149.77400000000003,0.0,424.946
0.0,76.949,76.949,0.0,434.782
0.0,54.91100000000001,54.91100000000001,0.0,358.23599999999993
0.0,22.691,22.691,0.0,346.461
0.0,16.088,16.088,0.0,346.456
0.0,24.752999999999997,24.752999999999997,0.0,346.451
0.0,24.762999999999998,24.762999999999998,0.0,346.451
0.0,16.959000000000003,16.959000000000003,0.0,346.453
0.0,92.10300000000001,92.10300000000001,0.0,393.5590000000001
420.1379999999999,239.88099999999994,660.0189999999999,0.0,677.3160000000001
1761.6950000000002,255.165,2016.8600000000001,0.0,916.863
1406.865,290.17699999999996,1697.042,0.0,1434.5359999999998
1057.362,320.654,1378.016,0.0,1752.496
589.713,305.99100000000004,895.704,0.0,2059.553
482.1290000000001,276.67199999999997,758.801,0.0,1741.7979999999998
278.086,253.995,532.081,0.0,1370.676
288.39799999999997,279.264,567.662,0.0,1497.6360000000002
280.731,266.991,547.722,0.0,2047.2369999999999
333.3880000000001,227.20100000000002,560.5890000000002,0.0,1730.902
372.83700000000005,206.31800000000004,579.1550000000001,0.0,1513.298
436.42499999999995,201.39400000000003,637.819,0.0,916.2550000000001
10.268999999999998,221.656,231.925,0.0,928.275
0.0,220.98799999999997,220.98799999999997,0.0,1021.249
267.528,181.57000000000005,449.09800000000007,0.0,422.94100000000003
0.0,149.40499999999997,149.40499999999997,0.0,424.23900000000003
0.0,76.76700000000001,76.76700000000001,0.0,434.436
0.0,54.793,54.793,0.0,358.1329999999999
0.0,22.650000000000002,22.650000000000002,0.0,346.461
0.0,16.072,16.072,0.0,346.456
0.0,24.788999999999998,24.788999999999998,0.0,346.451
0.0,24.858999999999998,24.858999999999998,0.0,346.451
0.0,17.048000000000002,17.048000000000002,0.0,346.453
0.0,92.262,92.262,0.0,393.40600000000006
494.693,240.31499999999994,735.0079999999999,0.0,682.1280000000002
1802.5140000000004,249.08900000000003,2051.6030000000005,0.0,864.85
1636.8639999999998,280.033,1916.897,0.0,1350.094
1539.5460000000003,303.956,1843.5020000000004,0.0,1649.8540000000003
1240.754,289.53999999999996,1530.2939999999999,0.0,1921.989
1156.768,264.478,1421.246,0.0,1629.926
758.813,251.46699999999996,1010.28,0.0,1350.6319999999998
955.1230000000002,269.82399999999996,1224.9470000000001,0.0,1420.25
882.186,250.73199999999997,1132.9180000000001,0.0,1915.58
919.2939999999999,213.303,1132.5969999999998,0.0,1625.397
951.4279999999999,195.425,1146.8529999999998,0.0,1400.414
982.4369999999999,197.19299999999998,1179.6299999999999,0.0,869.877
224.21399999999997,222.60999999999999,446.82399999999996,0.0,935.8370000000001
150.093,221.99900000000002,372.092,0.0,1033.555
536.786,182.37199999999999,719.1579999999999,0.0,425.59700000000004
0.0,150.154,150.154,0.0,425.6000000000001
0.0,77.20799999999998,77.20799999999998,0.0,434.66600000000005
0.0,55.150999999999996,55.150999999999996,0.0,357.88
0.0,22.860999999999997,22.860999999999997,0.0,346.461
0.0,16.307,16.307,0.0,346.456
0.0,25.381,25.381,0.0,346.451
0.0,25.429,25.429,0.0,346.451
0.0,17.373,17.373,0.0,346.453
0.0,92.61600000000001,92.61600000000001,0.0,392.986
851.5349999999999,240.95500000000004,1092.4899999999998,0.0,687.5080000000002
2772.7290000000007,250.191,3022.9200000000005,0.0,869.4330000000001
2474.36,280.71400000000006,2755.074,0.0,1355.701
2150.0030000000006,304.435,2454.4380000000006,0.0,1657.4030000000002
1624.148,289.72900000000004,1913.877,0.0,1934.873
1324.5469999999998,264.41200000000003,1588.9589999999998,0.0,1641.312
806.135,251.26900000000003,1057.404,0.0,1373.6670000000004
898.3359999999999,269.516,1167.8519999999999,0.0,1430.115
779.351,250.40099999999995,1029.752,0.0,1926.732
873.731,213.10200000000003,1086.833,0.0,1631.1900000000003
1028.2789999999998,195.34299999999996,1223.6219999999998,0.0,1409.1350000000002
1048.9149999999997,197.104,1246.0189999999998,0.0,874.1370000000001
224.019,222.501,446.52,0.0,946.6500000000001
141.118,221.868,362.986,0.0,1039.5670000000002
530.4110000000001,182.254,712.6650000000001,0.0,425.21299999999997
0.0,150.035,150.035,0.0,425.20200000000006
0.0,77.13700000000001,77.13700000000001,0.0,436.184
0.0,55.086999999999996,55.086999999999996,0.0,358.78599999999994
0.0,22.243000000000002,22.243000000000002,0.0,346.461
0.0,24.006999999999998,24.006999999999998,0.0,346.462
0.0,17.704,17.704,0.0,346.45799999999997
0.0,18.475,18.475,0.0,346.453
0.0,18.503,18.503,0.0,346.453
0.0,27.7,27.7,0.0,393.7610000000001
847.8999999999999,69.271,917.1709999999998,0.0,681.7080000000001
1090.311,145.96600000000004,1236.277,0.0,640.081
1085.409,254.66799999999998,1340.077,0.0,608.5899999999999
986.5700000000002,258.49699999999996,1245.067,0.0,609.115
865.705,239.82200000000003,1105.527,0.0,608.452
759.5820000000001,288.93600000000004,1048.518,0.0,607.999
270.064,298.988,569.052,0.0,968.8060000000002
532.06,253.92999999999998,785.9899999999999,0.0,678.164
604.704,171.928,776.632,0.0,602.482
637.8520000000001,147.53,785.3820000000001,0.0,599.482
672.526,177.10200000000003,849.6279999999999,0.0,595.1179999999999
575.884,225.649,801.533,0.0,640.85
277.20500000000004,283.32399999999996,560.529,0.0,929.8430000000002
173.407,229.156,402.563,0.0,1027.467
532.098,164.94899999999998,697.0469999999999,0.0,424.438
0.0,186.27900000000002,186.27900000000002,0.0,425.31600000000003
0.0,105.29300000000002,105.29300000000002,0.0,436.50300000000004
0.0,61.78900000000001,61.78900000000001,0.0,358.4939999999999
0.0,27.834,27.834,0.0,346.46500000000003
0.0,21.914,21.914,0.0,346.461
0.0,18.442,18.442,0.0,346.45799999999997
0.0,17.487000000000002,17.487000000000002,0.0,346.453
0.0,17.495,17.495,0.0,346.453
0.0,18.448999999999998,18.448999999999998,0.0,394.648
589.472,47.081999999999994,636.554,0.0,695.2240000000002
846.528,109.76800000000001,956.296,0.0,404.03300000000013
860.489,172.52700000000002,1033.016,0.0,351.2289999999999
798.5130000000001,225.97199999999998,1024.4850000000001,0.0,351.256
735.766,246.24,982.006,0.0,351.26699999999994
685.7939999999999,251.41599999999994,937.2099999999998,0.0,351.26800000000003
238.705,195.33900000000006,434.0440000000001,0.0,692.325
524.505,192.65199999999996,717.1569999999999,0.0,404.57900000000006
577.465,162.56100000000004,740.0260000000001,0.0,351.2259999999999
588.8109999999999,146.812,735.6229999999999,0.0,351.21799999999996
586.826,91.35999999999999,678.186,0.0,351.18899999999996
493.90200000000004,140.70800000000003,634.6100000000001,0.0,400.15600000000006
174.60700000000003,188.19799999999998,362.805,0.0,683.0640000000001
77.03899999999999,201.762,278.801,0.0,776.7860000000001
458.778,116.068,574.846,0.0,398.7270000000001
0.0,100.29699999999998,100.29699999999998,0.0,393.1590000000001
0.0,93.571,93.571,0.0,393.3760000000001
0.0,44.902,44.902,0.0,346.471
0.0,22.714,22.714,0.0,346.461
0.0,16.134,16.134,0.0,346.456
0.0,24.913000000000004,24.913000000000004,0.0,346.451
0.0,24.953,24.953,0.0,346.451
0.0,17.088,17.088,0.0,346.453
0.0,92.273,92.273,0.0,394.10699999999997
548.749,240.26999999999992,789.019,0.0,691.254
4674.151,260.12600000000003,4934.277,0.0,870.1499999999999
4109.778,280.09700000000004,4389.875,0.0,1348.644
3761.209,304.10499999999996,4065.314,0.0,1645.77
3219.0290000000005,289.66900000000004,3508.6980000000003,0.0,1923.1790000000003
2961.948,264.62100000000004,3226.569,0.0,1636.81
2428.991,251.60000000000002,2680.591,0.0,1362.3029999999999
2218.867,269.77400000000006,2488.641,0.0,1423.519
1944.4840000000002,250.662,2195.146,0.0,1917.127
1885.05,213.224,2098.274,0.0,1631.761
1869.747,195.346,2065.093,0.0,1405.609
1822.227,197.05400000000003,2019.2810000000002,0.0,869.087
180.829,222.41899999999995,403.24799999999993,0.0,932.613
92.275,221.75300000000001,314.028,0.0,1028.136
463.14200000000005,182.143,645.2850000000001,0.0,423.37800000000004
0.0,149.92800000000003,149.92800000000003,0.0,424.39100000000013
0.0,77.07700000000001,77.07700000000001,0.0,433.5799999999999
0.0,55.033,55.033,0.0,357.93799999999993
0.0,22.750000000000007,22.750000000000007,0.0,346.461
0.0,16.173000000000002,16.173000000000002,0.0,346.456
0.0,25.029999999999998,25.029999999999998,0.0,346.451
0.0,25.064999999999998,25.064999999999998,0.0,346.451
0.0,17.154999999999994,17.154999999999994,0.0,346.453
0.0,92.36500000000001,92.36500000000001,0.0,393.11699999999996
638.7280000000001,240.453,879.181,0.0,676.4300000000002
3216.5229999999992,249.49800000000005,3466.0209999999993,0.0,867.853
2839.44,280.34000000000003,3119.78,0.0,1358.219
2650.3659999999995,304.392,2954.7579999999994,0.0,1652.228
2306.3299999999995,290.036,2596.3659999999995,0.0,1927.137
2142.826,264.9649999999999,2407.791,0.0,1636.294
1703.8769999999997,251.933,1955.8099999999997,0.0,1363.2630000000001
1573.7259999999999,270.122,1843.848,0.0,1427.0649999999998
1329.2169999999999,250.942,1580.1589999999999,0.0,1920.4060000000002
1314.631,213.447,1528.078,0.0,1631.0339999999999
1364.6509999999998,195.53799999999998,1560.1889999999999,0.0,1406.604
1349.949,197.212,1547.161,0.0,874.4269999999998
219.00799999999998,222.553,441.561,0.0,937.0
137.026,221.86599999999999,358.892,0.0,1021.598
494.33299999999997,182.21599999999998,676.549,0.0,423.66100000000006
0.0,149.971,149.971,0.0,424.80700000000013
0.0,77.094,77.094,0.0,434.753
0.0,55.03799999999999,55.03799999999999,0.0,357.86899999999997
0.0,22.747,22.747,0.0,346.461
0.0,16.162,16.162,0.0,346.456
0.0,24.966,24.966,0.0,346.451
0.0,24.992999999999995,24.992999999999995,0.0,346.451
0.0,17.102,17.102,0.0,346.453
0.0,92.281,92.281,0.0,393.05000000000007
593.386,240.25800000000004,833.644,0.0,671.8470000000002
2556.858,249.223,2806.081,0.0,869.291
2194.9239999999995,280.045,2474.9689999999996,0.0,1360.6
1931.299,303.92600000000004,2235.225,0.0,1651.614
1522.5800000000002,289.447,1812.027,0.0,1926.871
1394.658,264.374,1659.032,0.0,1636.5179999999998
1051.8110000000001,251.387,1303.198,0.0,1358.9700000000003
1169.999,269.722,1439.721,0.0,1429.9589999999998
950.9670000000001,250.60099999999997,1201.568,0.0,1916.238
969.918,213.16400000000002,1183.082,0.0,1629.308
1008.1790000000001,195.28799999999998,1203.467,0.0,1404.5130000000001
1048.545,196.98399999999998,1245.529,0.0,872.075
144.416,222.29100000000003,366.707,0.0,946.981
55.818,221.59900000000002,277.41700000000003,0.0,1036.113
431.99099999999993,182.00800000000004,613.999,0.0,423.35200000000003
0.0,149.78199999999998,149.78199999999998,0.0,424.81999999999994
0.0,76.97500000000001,76.97500000000001,0.0,434.244
0.0,54.95100000000001,54.95100000000001,0.0,358.09899999999993
0.0,22.695,22.695,0.0,346.461
0.0,16.104,16.104,0.0,346.456
0.0,24.825999999999993,24.825999999999993,0.0,346.451
0.0,24.854000000000006,24.854000000000006,0.0,346.451
0.0,17.022,17.022,0.0,346.453
0.0,92.192,92.192,0.0,392.73300000000006
487.96899999999994,240.086,728.055,0.0,684.8640000000003
2132.996,248.95299999999995,2381.949,0.0,869.8380000000001
1797.4720000000002,279.827,2077.299,0.0,1351.286
1546.0800000000002,303.665,1849.7450000000001,0.0,1649.2740000000001
1191.7299999999998,289.21400000000006,1480.944,0.0,1922.4060000000004
1050.2730000000001,264.124,1314.3970000000002,0.0,1633.849
684.65,251.07999999999998,935.73,0.0,1352.001
806.8839999999999,269.37800000000004,1076.262,0.0,1420.2620000000002
693.4680000000001,250.29999999999998,943.768,0.0,1918.9640000000002
750.6020000000001,212.952,963.5540000000001,0.0,1632.712
794.067,195.11999999999998,989.187,0.0,1409.6009999999999
839.446,196.83499999999998,1036.281,0.0,872.7539999999999
113.97,222.164,336.134,0.0,937.7710000000002
43.034,221.495,264.529,0.0,1024.737
404.454,181.941,586.395,0.0,422.572
0.0,149.73600000000002,149.73600000000002,0.0,424.54299999999995
0.0,76.96199999999999,76.96199999999999,0.0,435.44300000000004
0.0,54.940999999999995,54.940999999999995,0.0,358.1739999999999
0.0,22.698999999999998,22.698999999999998,0.0,346.461
0.0,16.119,16.119,0.0,346.456
0.0,24.884999999999998,24.884999999999998,0.0,346.451
0.0,24.923000000000002,24.923000000000002,0.0,346.451
0.0,17.075,17.075,0.0,346.453
0.0,92.26599999999999,92.26599999999999,0.0,393.85800000000006
544.4559999999999,240.25800000000004,784.7139999999999,0.0,682.5680000000001
2160.3599999999997,249.16299999999995,2409.5229999999997,0.0,868.115
1878.7450000000001,280.052,2158.797,0.0,1345.4
1489.7310000000002,303.718,1793.4490000000003,0.0,1647.454
1007.7349999999999,289.07599999999996,1296.811,0.0,1919.167
777.1439999999999,263.84200000000004,1040.9859999999999,0.0,1635.9530000000002
393.18399999999997,250.755,643.939,0.0,1362.384
447.74099999999993,268.968,716.709,0.0,1428.8780000000002
384.21000000000004,249.868,634.078,0.0,1914.6870000000001
479.389,212.647,692.0360000000001,0.0,1621.3780000000002
622.1959999999999,194.951,817.1469999999999,0.0,1401.918
658.763,196.68899999999996,855.452,0.0,868.861
50.855,221.99599999999998,272.851,0.0,943.0740000000001
12.706,221.323,234.029,0.0,1033.3439999999998
339.379,181.804,521.183,0.0,425.06300000000005
0.0,149.607,149.607,0.0,425.24600000000004
0.0,76.882,76.882,0.0,436.646
0.0,54.86899999999999,54.86899999999999,0.0,358.4129999999999
0.0,22.076999999999998,22.076999999999998,0.0,346.461
0.0,23.826999999999998,23.826999999999998,0.0,346.462
0.0,17.497,17.497,0.0,346.45799999999997
0.0,18.07,18.07,0.0,346.453
0.0,18.094,18.094,0.0,346.453
