hs,dhw,hs_and_dhw,cs,el
0.0,243.88600000000002,243.88600000000002,5326.0380000000005,2234.7
0.0,238.86900000000003,238.86900000000003,6109.191,2373.194
0.0,173.22400000000002,173.22400000000002,6329.741,2541.0289999999995
0.0,183.22500000000002,183.22500000000002,6284.6,2595.1279999999997
0.0,177.94399999999996,177.94399999999996,5926.879999999999,2239.4879999999994
0.0,174.634,174.634,5994.5599999999995,2238.367
0.0,265.093,265.093,5760.483,2210.868
0.0,300.304,300.304,5352.962,2141.412
0.0,343.34400000000005,343.34400000000005,5211.250999999999,2156.407
0.0,332.5060000000001,332.5060000000001,5016.792,2078.809
0.0,214.657,214.657,1600.4679999999998,1699.184
0.0,151.136,151.136,1562.817,1590.7399999999998
0.0,127.197,127.197,1568.824,1507.141
0.0,133.388,133.388,1543.2729999999997,1450.33
0.0,55.986000000000004,55.986000000000004,1549.092,1309.5890000000002
0.0,51.063,51.063,1476.0659999999998,1193.208
0.0,35.18899999999999,35.18899999999999,1452.007,1155.216
0.0,32.795,32.795,1350.0230000000001,1089.9149999999997
0.0,32.769,32.769,1266.3709999999999,1089.281
0.0,44.408,44.408,1315.779,1091.756
0.0,42.99499999999999,42.99499999999999,1250.104,1087.204
0.0,54.15800000000001,54.15800000000001,1201.7709999999997,1084.7129999999997
0.0,352.48599999999993,352.48599999999993,7011.156,1457.66
0.0,312.777,312.777,4576.919000000001,1672.058
0.0,229.83800000000002,229.83800000000002,4694.851,1776.9129999999998
0.0,190.316,190.316,4536.206,1848.5859999999996
0.0,160.76899999999998,160.76899999999998,4957.967,1971.7900000000002
0.0,169.128,169.128,5143.975,1989.7099999999998
0.0,164.111,164.111,5566.302,1964.506
0.0,175.394,175.394,5455.592000000001,1965.1620000000003
0.0,258.655,258.655,5259.120000000001,1950.92
0.0,293.673,293.673,5071.587,1930.908
0.0,335.184,335.184,5142.1539999999995,1966.606
0.0,342.1489999999999,342.1489999999999,5067.365,2022.138
0.0,222.546,222.546,1617.3590000000002,1681.7689999999998
0.0,160.272,160.272,1557.4579999999996,1641.2610000000002
0.0,132.703,132.703,1565.6069999999997,1562.8740000000005
0.0,149.39299999999997,149.39299999999997,1429.7379999999998,1505.0200000000002
0.0,69.983,69.983,1449.223,1263.533
0.0,56.255,56.255,1383.769,1187.903
0.0,17.108999999999998,17.108999999999998,1328.252,1480.5629999999999
0.0,15.921999999999999,15.921999999999999,1276.935,1241.6509999999998
0.0,15.921,15.921,1205.74,1217.7359999999999
0.0,36.943999999999996,36.943999999999996,1099.767,1207.0049999999999
0.0,35.524,35.524,1082.068,1199.7679999999998
0.0,36.81000000000001,36.81000000000001,1054.542,1257.1349999999998
0.0,345.91400000000004,345.91400000000004,6719.49,1683.009
0.0,334.72999999999996,334.72999999999996,4650.417,1918.794
0.0,272.98499999999996,272.98499999999996,8248.539,3375.242
0.0,232.156,232.156,8799.219000000001,3516.9139999999998
0.0,169.46599999999995,169.46599999999995,9281.173,3692.9410000000003
0.0,181.01100000000002,181.01100000000002,9524.009,3730.5240000000003
0.0,191.23800000000003,191.23800000000003,8570.926,3488.8630000000003
0.0,185.59499999999997,185.59499999999997,9272.896,3703.2309999999998
0.0,264.793,264.793,8664.732999999998,3719.925
0.0,305.0899999999999,305.0899999999999,8316.464,3706.3239999999996
0.0,358.19199999999995,358.19199999999995,8315.873,3752.8889999999997
0.0,342.07199999999995,342.07199999999995,6278.054,2711.4939999999997
0.0,217.31700000000004,217.31700000000004,1532.508,2016.9969999999998
0.0,150.092,150.092,1520.435,1967.6860000000004
0.0,127.71999999999998,127.71999999999998,1500.2200000000003,1848.9390000000003
0.0,115.119,115.119,1507.173,1782.9840000000002
0.0,49.446,49.446,1521.9029999999998,1560.6390000000001
0.0,42.606000000000016,42.606000000000016,1398.708,1470.7439999999997
0.0,17.027,17.027,1284.0140000000001,1571.717
0.0,15.865,15.865,1193.6449999999998,1265.845
0.0,15.882,15.882,1049.4569999999999,1223.786
0.0,36.977,36.977,989.2710000000001,1209.5959999999998
0.0,35.57900000000001,35.57900000000001,804.7950000000001,1189.6139999999998
0.0,36.87500000000001,36.87500000000001,750.647,1236.974
0.0,346.32000000000005,346.32000000000005,6540.579000000001,1696.47
0.0,334.937,334.937,4551.474999999999,1955.461
0.0,273.099,273.099,8445.580000000002,3439.554
0.0,232.24300000000002,232.24300000000002,9204.776,3567.2559999999994
0.0,169.57899999999998,169.57899999999998,9011.831,3708.599
0.0,181.09100000000004,181.09100000000004,9627.559000000001,3775.4589999999994
0.0,191.28400000000002,191.28400000000002,8384.074999999999,3546.548
0.0,185.573,185.573,9362.423,3782.591
0.0,264.71799999999996,264.71799999999996,9758.835000000001,3835.668
0.0,304.98099999999994,304.98099999999994,10465.139,3847.523
0.0,358.0350000000001,358.0350000000001,10214.196,3927.6130000000003
0.0,341.959,341.959,7569.402,2871.2270000000008
0.0,217.238,217.238,1835.687,2057.303
0.0,150.034,150.034,1779.0390000000002,1993.5810000000001
0.0,127.67399999999998,127.67399999999998,1707.453,1870.7549999999999
0.0,115.082,115.082,1606.003,1814.559
0.0,49.382,49.382,1533.453,1593.795
0.0,42.517,42.517,1433.021,1513.629
0.0,16.962000000000003,16.962000000000003,1347.7979999999998,1628.7599999999998
0.0,15.796,15.796,1280.6999999999998,1288.073
0.0,15.8,15.8,1223.319,1249.018
0.0,36.88100000000001,36.88100000000001,1168.3809999999999,1235.4429999999998
0.0,35.43200000000001,35.43200000000001,1085.057,1220.0059999999996
0.0,36.758,36.758,1030.1190000000004,1261.835
0.0,346.0400000000001,346.0400000000001,6762.782999999999,1724.976
0.0,334.95300000000003,334.95300000000003,4684.495000000001,1971.1269999999995
0.0,273.24,273.24,7861.004,3405.0379999999996
0.0,232.31999999999996,232.31999999999996,8618.615000000002,3513.995
0.0,169.604,169.604,9497.542000000001,3693.237
0.0,181.126,181.126,10211.498999999998,3752.0820000000003
0.0,191.357,191.357,8865.711,3497.9779999999996
0.0,185.69699999999997,185.69699999999997,10309.827000000001,3716.744999999999
0.0,264.817,264.817,10269.721000000001,3790.514
0.0,305.08099999999996,305.08099999999996,9913.930999999999,3791.462
0.0,358.112,358.112,10103.452000000001,3871.0370000000003
0.0,341.97200000000004,341.97200000000004,7502.128000000001,2829.7090000000003
0.0,217.21900000000002,217.21900000000002,1723.676,2031.922
0.0,149.999,149.999,1701.079,1982.7579999999998
0.0,127.61699999999998,127.61699999999998,1660.181,1864.7119999999998
0.0,115.005,115.005,1585.2719999999997,1808.3430000000005
0.0,49.312000000000005,49.312000000000005,1550.081,1591.2910000000002
0.0,42.440000000000005,42.440000000000005,1482.408,1513.6569999999997
0.0,16.913,16.913,1417.707,1625.364
0.0,15.741999999999999,15.741999999999999,1355.095,1306.625
0.0,15.744,15.744,1338.2690000000002,1265.42
0.0,36.751,36.751,1267.748,1247.35
0.0,35.341,35.341,1210.616,1239.2149999999997
0.0,36.68,36.68,1147.041,1265.469
0.0,345.871,345.871,7230.956,1742.716
0.0,334.741,334.741,4997.368,2008.2639999999997
0.0,273.03200000000004,273.03200000000004,7967.1849999999995,3429.245000000001
0.0,232.21100000000004,232.21100000000004,8760.136,3541.335
0.0,169.543,169.543,9085.472000000002,3684.146
0.0,181.08300000000003,181.08300000000003,9710.911,3732.6579999999994
0.0,191.323,191.323,8684.053,3457.9119999999994
0.0,185.66000000000005,185.66000000000005,9868.933,3691.2939999999994
0.0,264.851,264.851,10088.245,3716.5060000000008
0.0,305.10599999999994,305.10599999999994,10084.979,3729.7110000000002
0.0,358.17800000000005,358.17800000000005,10292.117,3790.5060000000008
0.0,342.05800000000005,342.05800000000005,7577.436,2744.7559999999994
0.0,217.274,217.274,1719.3830000000003,2009.346
0.0,150.058,150.058,1666.0810000000001,1957.23
0.0,127.66799999999999,127.66799999999999,1623.496,1831.216
0.0,115.10600000000001,115.10600000000001,1523.312,1775.007
0.0,49.444,49.444,1458.176,1548.0529999999999
0.0,42.518,42.518,1428.959,1485.0359999999998
0.0,16.962,16.962,1367.704,1616.281
0.0,15.79,15.79,1260.4379999999999,1284.1129999999998
0.0,15.818999999999999,15.818999999999999,1182.867,1236.1039999999998
0.0,36.854000000000006,36.854000000000006,1139.6290000000001,1225.2179999999996
0.0,35.41900000000001,35.41900000000001,1079.9160000000002,1217.8079999999998
0.0,36.752,36.752,1017.0540000000001,1250.543
0.0,345.994,345.994,7105.468,1739.783
0.0,334.81199999999995,334.81199999999995,4899.003999999999,1988.3310000000001
0.0,273.04400000000004,273.04400000000004,8043.672,3443.259
0.0,232.20200000000003,232.20200000000003,8809.060000000001,3574.849
0.0,169.49400000000003,169.49400000000003,9423.897000000003,3746.4140000000007
0.0,181.018,181.018,9976.071999999998,3794.3149999999996
0.0,191.225,191.225,8434.835000000001,3536.227
0.0,185.55900000000003,185.55900000000003,9357.96,3770.863
0.0,264.71799999999996,264.71799999999996,9505.218,3807.608
0.0,305.0210000000001,305.0210000000001,9137.928000000002,3769.3370000000004
0.0,358.112,358.112,9492.283000000001,3848.5670000000005
0.0,342.029,342.029,6823.593999999999,2760.9249999999997
0.0,217.25900000000001,217.25900000000001,1638.042,2033.8200000000002
0.0,150.041,150.041,1617.1550000000002,1982.7759999999998
0.0,127.661,127.661,1564.545,1855.284
0.0,115.075,115.075,1522.2189999999998,1793.1219999999998
0.0,49.351,49.351,1546.3519999999999,1572.87
0.0,42.486999999999995,42.486999999999995,1464.26,1492.209
0.0,23.961000000000002,23.961000000000002,1363.8739999999998,1144.9009999999998
0.0,20.855999999999998,20.855999999999998,1278.412,1091.215
0.0,20.865000000000002,20.865000000000002,1186.285,1081.232
0.0,39.635999999999996,39.635999999999996,1077.2710000000002,1073.4409999999998
0.0,38.20000000000001,38.20000000000001,1003.741,1068.367
0.0,43.71200000000001,43.71200000000001,997.7190000000002,1063.422
0.0,351.932,351.932,6724.597000000001,1681.4910000000002
0.0,317.857,317.857,4685.562,1907.1129999999998
0.0,243.94300000000007,243.94300000000007,5573.458,2253.982
0.0,238.976,238.976,5598.789,2327.084
0.0,173.412,173.412,5250.735000000001,2410.062
0.0,183.395,183.395,6524.987999999999,2537.3770000000004
0.0,177.96900000000002,177.96900000000002,6476.684000000001,2266.155
0.0,174.49400000000003,174.49400000000003,6579.966,2308.921
0.0,264.866,264.866,6362.794999999999,2294.103
0.0,299.9719999999999,299.9719999999999,6501.565,2315.363
0.0,342.93300000000005,342.93300000000005,6295.172,2327.1719999999996
0.0,331.99600000000004,331.99600000000004,6177.360999999999,2285.2569999999996
0.0,214.348,214.348,1806.9229999999998,1742.3389999999997
0.0,150.90799999999996,150.90799999999996,1768.6989999999998,1633.8569999999997
0.0,126.99999999999999,126.99999999999999,1765.87,1545.8129999999996
0.0,133.23300000000003,133.23300000000003,1696.2150000000001,1481.556
0.0,55.88699999999999,55.88699999999999,1665.754,1337.3519999999999
0.0,50.980000000000004,50.980000000000004,1583.542,1217.225
0.0,35.131,35.131,1512.3550000000002,1177.2799999999997
0.0,32.692,32.692,1415.8429999999998,1118.4389999999999
0.0,32.704,32.704,1347.3349999999998,1109.494
0.0,44.372,44.372,1284.9709999999998,1101.1519999999998
0.0,42.995999999999995,42.995999999999995,1243.8439999999998,1093.654
0.0,54.173,54.173,1185.8600000000001,1089.0529999999999
0.0,352.5929999999999,352.5929999999999,6845.787000000001,1475.161
0.0,312.8999999999999,312.8999999999999,4632.508,1690.5060000000003
0.0,229.94600000000003,229.94600000000003,4810.505,1805.501
0.0,190.38600000000005,190.38600000000005,4754.022,1879.092
0.0,160.80399999999997,160.80399999999997,5369.821,2016.483
0.0,169.213,169.213,5533.855,2039.023
0.0,164.111,164.111,6165.474,2044.392
0.0,175.343,175.343,6311.898,2086.3550000000005
0.0,258.512,258.512,6313.653,2105.1320000000005
0.0,293.506,293.506,6245.882,2105.206
0.0,335.002,335.002,6063.746000000002,2111.134
0.0,341.9879999999999,341.9879999999999,5743.851000000001,2139.624
0.0,222.38600000000002,222.38600000000002,1805.3980000000001,1718.2130000000002
0.0,160.10800000000003,160.10800000000003,1815.12,1679.5879999999997
0.0,132.59,132.59,1787.5259999999998,1595.5310000000002
0.0,149.203,149.203,1704.34,1538.738
0.0,69.86500000000001,69.86500000000001,1695.7759999999998,1293.756
0.0,56.137,56.137,1632.4569999999999,1218.182
0.0,17.018,17.018,1551.655,1490.719
0.0,15.835999999999999,15.835999999999999,1451.867,1255.5759999999998
0.0,15.834,15.834,1408.4589999999998,1231.368
0.0,36.83,36.83,1357.212,1223.3249999999998
0.0,35.426,35.426,1302.5259999999998,1214.6199999999997
0.0,36.735,36.735,1247.8990000000001,1250.8670000000002
0.0,345.856,345.856,7481.78,1729.7240000000004
0.0,334.701,334.701,5103.659999999999,1967.7530000000002
0.0,272.936,272.936,9044.159,3446.9930000000004
0.0,232.10899999999995,232.10899999999995,10027.293,3590.3630000000003
0.0,169.383,169.383,10811.484,3823.74
0.0,180.87900000000002,180.87900000000002,10929.714,3855.3690000000006
0.0,191.06699999999998,191.06699999999998,9860.388000000003,3609.032
0.0,185.48799999999997,185.48799999999997,10825.773,3750.9390000000003
0.0,264.66200000000003,264.66200000000003,10637.453,3785.138000000001
0.0,305.01,305.01,9745.113,3717.7039999999997
0.0,358.14300000000003,358.14300000000003,9603.063,3756.7880000000005
0.0,342.029,342.029,7124.1669999999995,2741.607
0.0,217.264,217.264,1695.0539999999999,2015.0010000000002
0.0,150.038,150.038,1701.7220000000004,1969.5919999999999
0.0,127.65500000000002,127.65500000000002,1643.1509999999998,1851.616
0.0,115.01899999999999,115.01899999999999,1588.8169999999998,1792.778
0.0,49.309000000000005,49.309000000000005,1614.952,1571.6530000000002
0.0,42.48599999999999,42.48599999999999,1479.914,1488.004
0.0,16.911,16.911,1497.5720000000001,1601.271
0.0,15.741,15.741,1392.065,1299.312
0.0,15.747000000000002,15.747000000000002,1377.2909999999997,1256.8739999999998
0.0,36.696000000000005,36.696000000000005,1347.139,1249.453
0.0,35.298,35.298,1304.3220000000001,1240.6429999999998
0.0,36.683,36.683,1196.374,1267.236
0.0,345.72099999999995,345.72099999999995,7850.117,1768.0749999999998
0.0,334.51800000000003,334.51800000000003,5879.4220000000005,2060.2670000000003
0.0,272.751,272.751,9767.252,3528.5379999999996
0.0,231.92299999999997,231.92299999999997,10334.411,3671.8060000000005
0.0,169.265,169.265,10652.222,3843.376
0.0,180.76700000000002,180.76700000000002,11275.587,3886.0069999999996
0.0,190.971,190.971,10182.283,3622.4389999999994
0.0,185.36599999999999,185.36599999999999,10751.330999999998,3808.308
0.0,264.532,264.532,10113.455999999998,3810.5419999999995
0.0,304.808,304.808,9665.557999999999,3800.1109999999994
0.0,357.88899999999995,357.88899999999995,10541.192,3860.5740000000005
0.0,341.782,341.782,7955.326,2816.4030000000002
0.0,217.05,217.05,1882.449,2050.16
0.0,149.86700000000002,149.86700000000002,1863.9969999999998,1992.788
0.0,127.49900000000002,127.49900000000002,1792.263,1874.3529999999996
0.0,114.898,114.898,1705.4879999999998,1821.6259999999997
0.0,49.214000000000006,49.214000000000006,1641.9850000000004,1594.5470000000003
0.0,42.35900000000001,42.35900000000001,1553.7120000000002,1522.7590000000002
0.0,16.858999999999998,16.858999999999998,1494.254,1626.718
0.0,15.695,15.695,1406.0349999999999,1305.6039999999998
0.0,15.7,15.7,1344.8919999999998,1270.6219999999998
0.0,36.673,36.673,1341.963,1260.5099999999998
0.0,35.28399999999999,35.28399999999999,1286.4300000000003,1245.1619999999998
0.0,36.637,36.637,1225.9599999999998,1292.244
0.0,345.8289999999999,345.8289999999999,7778.103999999999,1767.114
0.0,334.61400000000003,334.61400000000003,5649.035,2087.821
0.0,272.833,272.833,8996.552,3574.1899999999996
0.0,232.02599999999995,232.02599999999995,9609.128999999999,3667.510999999999
0.0,169.29500000000004,169.29500000000004,10105.164,3894.809
0.0,180.675,180.675,10360.630000000003,4000.598
0.0,190.76,190.76,9550.335000000001,3751.108
0.0,185.15099999999998,185.15099999999998,10676.58,3931.2899999999995
0.0,264.296,264.296,10746.719000000001,3938.9469999999997
0.0,304.61599999999993,304.61599999999993,10053.892000000002,3863.2249999999995
0.0,357.796,357.796,10829.384,3911.0550000000003
0.0,341.71000000000004,341.71000000000004,8397.498999999998,2870.789
0.0,216.97400000000005,216.97400000000005,2013.4779999999998,2050.5840000000003
0.0,149.80599999999998,149.80599999999998,1965.9799999999998,2002.719
0.0,127.45399999999998,127.45399999999998,1872.0359999999998,1880.7890000000002
0.0,114.863,114.863,1775.296,1815.2179999999998
0.0,49.19,49.19,1714.7709999999997,1587.8940000000005
0.0,42.34400000000001,42.34400000000001,1656.752,1508.465
0.0,16.847,16.847,1541.3050000000003,1609.3010000000002
0.0,15.689,15.689,1455.855,1298.369
0.0,15.703,15.703,1368.711,1264.511
0.0,36.71,36.71,1310.885,1250.975
0.0,35.317,35.317,1214.7069999999999,1239.0959999999995
0.0,36.68300000000001,36.68300000000001,1081.1550000000002,1282.5829999999999
0.0,345.96200000000005,345.96200000000005,7619.783,1757.3999999999999
0.0,334.72999999999996,334.72999999999996,5751.372,2084.657
0.0,272.883,272.883,9745.150999999998,3587.531
0.0,231.957,231.957,10580.744,3775.911
0.0,169.23599999999993,169.23599999999993,10936.125,3965.039
0.0,180.664,180.664,11613.892,4022.277
0.0,190.769,190.769,10419.475999999999,3765.507
0.0,185.14,185.14,11726.486,3992.935
0.0,264.249,264.249,11862.258000000002,4035.5910000000003
0.0,304.46900000000005,304.46900000000005,11754.375,4058.323999999999
0.0,357.46500000000003,357.46500000000003,12068.861,4115.828
0.0,341.418,341.418,9208.672,3040.1810000000005
0.0,216.756,216.756,2263.7580000000003,2096.494
0.0,149.621,149.621,2227.1449999999995,2054.8619999999996
0.0,127.27,127.27,2189.247,1934.0959999999998
0.0,114.678,114.678,2055.7079999999996,1860.5020000000002
0.0,48.98899999999999,48.98899999999999,1975.55,1653.4279999999999
0.0,42.144999999999996,42.144999999999996,1894.1790000000005,1569.4830000000002
0.0,16.684,16.684,1821.73,1664.3980000000001
0.0,15.52,15.52,1700.451,1339.8739999999998
0.0,15.524000000000001,15.524000000000001,1622.9229999999998,1300.502
0.0,36.391000000000005,36.391000000000005,1577.738,1281.5339999999999
0.0,35.057,35.057,1522.623,1263.7379999999998
0.0,36.456,36.456,1462.9070000000002,1306.5249999999999
0.0,345.612,345.612,8920.600999999999,1845.444
0.0,334.5589999999999,334.5589999999999,6497.227000000001,2169.1369999999997
0.0,272.751,272.751,10401.306999999999,3620.9809999999993
0.0,231.92299999999997,231.92299999999997,11020.616000000002,3754.8240000000005
0.0,169.25499999999997,169.25499999999997,11217.65,3924.5589999999997
0.0,180.756,180.756,11731.929,3953.9790000000007
0.0,190.95,190.95,10313.36,3685.9050000000007
0.0,185.30100000000002,185.30100000000002,11863.647,3912.9719999999998
0.0,264.43399999999997,264.43399999999997,11793.146,3932.6140000000005
0.0,304.627,304.627,12246.36,3963.776
0.0,357.623,357.623,11800.37,4019.785
0.0,341.5799999999999,341.5799999999999,8598.393999999998,2944.58
0.0,216.828,216.828,2053.445,2069.4570000000003
0.0,149.70499999999998,149.70499999999998,2035.3340000000003,2016.138
0.0,127.32900000000001,127.32900000000001,2091.843,1900.664
0.0,114.733,114.733,2022.4939999999997,1848.3049999999998
0.0,49.06100000000001,49.06100000000001,1969.489,1630.255
0.0,42.212999999999994,42.212999999999994,1880.6509999999998,1540.402
0.0,23.781000000000002,23.781000000000002,1780.886,1187.6400000000003
0.0,20.705,20.705,1731.0079999999998,1128.2849999999999
0.0,20.747,20.747,1555.8449999999998,1109.619
0.0,39.382000000000005,39.382000000000005,1485.2890000000002,1107.567
0.0,37.98799999999999,37.98799999999999,1498.161,1103.831
0.0,43.49000000000001,43.49000000000001,1480.314,1100.659
0.0,351.57500000000005,351.57500000000005,9137.953,1789.26
0.0,317.5199999999999,317.5199999999999,6289.158,2064.5060000000008
0.0,243.723,243.723,7180.2210000000005,2388.643
0.0,238.76199999999997,238.76199999999997,7231.881000000001,2465.5170000000003
0.0,173.16,173.16,7351.548,2577.5739999999996
0.0,183.21499999999997,183.21499999999997,7830.681999999999,2618.292
0.0,177.904,177.904,7429.7,2277.151
0.0,174.603,174.603,7134.141,2247.807
0.0,265.055,265.055,6660.1849999999995,2227.616
0.0,300.221,300.221,6340.496,2201.4399999999996
0.0,343.21599999999995,343.21599999999995,6112.7390000000005,2211.618
0.0,332.247,332.247,5677.898,2141.331
0.0,214.49900000000002,214.49900000000002,1641.102,1709.158
0.0,151.049,151.049,1673.94,1598.5810000000006
0.0,127.119,127.119,1608.612,1515.545
0.0,133.358,133.358,1534.442,1452.4409999999998
0.0,55.989000000000004,55.989000000000004,1473.203,1307.3380000000002
0.0,51.07799999999999,51.07799999999999,1396.8080000000002,1189.5179999999996
0.0,35.206,35.206,1277.674,1148.154
0.0,32.747,32.747,1240.237,1093.7869999999998
0.0,32.758,32.758,1182.2489999999998,1086.036
0.0,44.479000000000006,44.479000000000006,1077.8649999999998,1078.776
0.0,43.06100000000001,43.06100000000001,994.259,1071.837
0.0,54.26,54.26,927.902,1067.0389999999998
0.0,352.749,352.749,6205.193,1437.6769999999997
0.0,313.00300000000004,313.00300000000004,3957.558,1643.6429999999998
0.0,229.99499999999998,229.99499999999998,4149.513,1748.0949999999998
0.0,190.42599999999996,190.42599999999996,4320.898999999999,1850.0970000000002
0.0,160.826,160.826,5039.013000000001,2016.147
0.0,169.11799999999997,169.11799999999997,5068.17,2064.664
0.0,164.053,164.053,5449.045,2071.5
0.0,175.23100000000002,175.23100000000002,5827.319,2124.51
0.0,258.28599999999994,258.28599999999994,6253.067000000001,2192.221
0.0,293.265,293.265,6016.548,2160.175
0.0,334.719,334.719,6224.126000000001,2215.393
0.0,341.69699999999995,341.69699999999995,6087.5599999999995,2253.826
0.0,222.163,222.163,1917.015,1750.2880000000002
0.0,159.936,159.936,1869.437,1707.152
0.0,132.45499999999998,132.45499999999998,1792.3930000000003,1621.862
0.0,149.06600000000003,149.06600000000003,1704.9660000000003,1561.253
0.0,69.785,69.785,1651.977,1313.899
0.0,56.077999999999996,56.077999999999996,1589.606,1234.4879999999998
0.0,16.982,16.982,1460.327,1517.495
0.0,15.81,15.81,1364.895,1260.881
0.0,15.821000000000002,15.821000000000002,1276.2459999999999,1231.6689999999999
0.0,36.836999999999996,36.836999999999996,1201.0800000000002,1222.3899999999999
0.0,35.445,35.445,1137.626,1208.9929999999997
0.0,36.77700000000001,36.77700000000001,1022.8979999999999,1238.813
0.0,345.988,345.988,6363.608,1716.1950000000002
0.0,334.81199999999995,334.81199999999995,4888.88,1987.3999999999999
0.0,272.98499999999996,272.98499999999996,8242.144,3486.8929999999996
0.0,232.12,232.12,8636.919000000002,3632.4910000000004
0.0,169.445,169.445,8746.559999999998,3786.1490000000003
0.0,180.93499999999997,180.93499999999997,9290.049,3860.103
0.0,191.133,191.133,8569.165,3623.2569999999996
0.0,185.498,185.498,9492.949,3834.5699999999997
0.0,264.66200000000003,264.66200000000003,9583.678999999998,3860.1609999999996
0.0,304.929,304.929,9431.363,3863.8399999999997
0.0,358.02,358.02,9312.655999999999,3909.426999999999
0.0,341.9409999999999,341.9409999999999,6911.636,2825.491
0.0,217.194,217.194,1737.2920000000004,2043.832
0.0,150.002,150.002,1700.785,1983.1529999999996
0.0,127.648,127.648,1736.178,1861.4679999999998
0.0,115.01800000000001,115.01800000000001,1673.051,1807.5729999999999
0.0,49.31399999999999,49.31399999999999,1572.7609999999997,1578.7589999999996
0.0,42.459999999999994,42.459999999999994,1474.166,1494.2440000000001
0.0,16.911,16.911,1419.8950000000002,1623.5990000000002
0.0,15.753,15.753,1333.4289999999999,1286.7979999999998
0.0,15.760000000000002,15.760000000000002,1236.2069999999999,1245.2669999999998
0.0,36.784,36.784,1230.243,1234.3609999999999
0.0,35.401,35.401,1117.7849999999999,1221.436
0.0,36.693000000000005,36.693000000000005,1161.219,1266.234
0.0,345.93300000000005,345.93300000000005,7219.024,1759.2839999999997
0.0,334.75399999999996,334.75399999999996,5392.977,2026.0120000000002
0.0,272.97099999999995,272.97099999999995,9000.096,3492.0820000000003
0.0,232.14499999999998,232.14499999999998,9431.521000000002,3607.4430000000007
0.0,169.45600000000002,169.45600000000002,9752.088,3766.5880000000006
0.0,180.989,180.989,9721.453000000001,3807.8349999999996
0.0,191.19899999999998,191.19899999999998,8595.062,3561.4700000000003
0.0,185.55900000000003,185.55900000000003,10073.786,3774.9030000000002
0.0,264.731,264.731,10091.897,3806.1190000000006
0.0,304.99499999999995,304.99499999999995,9758.899999999998,3807.355
0.0,358.06699999999995,358.06699999999995,9602.518999999998,3845.886000000001
0.0,341.959,341.959,7033.612000000001,2794.386
0.0,217.19400000000005,217.19400000000005,1668.113,2032.495
0.0,149.992,149.992,1653.9740000000002,1985.798
0.0,127.62599999999999,127.62599999999999,1608.904,1857.9930000000002
0.0,115.03199999999998,115.03199999999998,1535.6229999999998,1791.6860000000001
0.0,49.33899999999999,49.33899999999999,1447.256,1572.2640000000001
0.0,42.488,42.488,1348.252,1493.0720000000001
0.0,16.953,16.953,1221.298,1585.21
0.0,15.793,15.793,1139.8369999999998,1273.3310000000001
0.0,15.809000000000001,15.809000000000001,1071.875,1234.411
0.0,36.95,36.95,878.5200000000001,1214.8749999999998
0.0,35.51200000000001,35.51200000000001,796.655,1198.8399999999997
0.0,36.836000000000006,36.836000000000006,725.759,1234.9
0.0,346.364,346.364,6213.459999999999,1708.665
0.0,335.12499999999994,335.12499999999994,4710.384,1994.0869999999998
0.0,273.24,273.24,8280.268,3485.311
0.0,232.341,232.341,9707.232,3653.33
0.0,169.604,169.604,9900.162,3838.6600000000003
0.0,181.114,181.114,10062.699999999999,3895.0069999999996
0.0,191.334,191.334,8942.767,3630.428
0.0,185.69699999999997,185.69699999999997,10108.302,3837.033
0.0,264.886,264.886,10100.736,3872.3189999999995
0.0,305.198,305.198,10152.878,3889.1349999999998
0.0,358.351,358.351,10392.798999999999,3947.4030000000007
0.0,342.263,342.263,7975.718,2888.6389999999997
0.0,217.46499999999997,217.46499999999997,1885.0810000000001,2049.054
0.0,150.238,150.238,1770.614,1986.9459999999997
0.0,127.893,127.893,1652.1970000000001,1856.5130000000004
0.0,115.33599999999998,115.33599999999998,1476.5,1784.402
0.0,49.559,49.559,1378.634,1573.564
0.0,42.68000000000001,42.68000000000001,1294.6699999999998,1485.85
0.0,17.052,17.052,1196.2800000000002,1583.258
0.0,15.884,15.884,1043.61,1274.7019999999998
0.0,15.89,15.89,944.7839999999999,1235.034
0.0,37.081,37.081,862.1880000000001,1219.9139999999998
0.0,35.571999999999996,35.571999999999996,771.4140000000001,1208.0739999999998
0.0,36.875,36.875,730.4379999999999,1260.126
0.0,346.382,346.382,6086.754000000001,1680.9470000000003
0.0,335.147,335.147,4345.266,1938.739
0.0,273.213,273.213,7996.497,3441.202
0.0,232.28099999999998,232.28099999999998,9074.078,3607.228
0.0,169.51200000000006,169.51200000000006,9264.938000000002,3796.784
0.0,180.989,180.989,9872.767,3864.858
0.0,191.16499999999996,191.16499999999996,9053.708,3618.338
0.0,185.509,185.509,10216.129,3815.135
0.0,264.66200000000003,264.66200000000003,10363.807,3859.029000000001
0.0,304.941,304.941,10479.854999999998,3877.3059999999996
0.0,358.052,358.052,10723.810999999998,3926.9719999999998
0.0,341.98600000000005,341.98600000000005,8032.158000000001,2880.584
0.0,217.267,217.267,1946.443,2067.017
0.0,150.029,150.029,1940.384,2010.0810000000001
0.0,127.65199999999999,127.65199999999999,1887.8990000000003,1883.1580000000004
0.0,115.03299999999999,115.03299999999999,1780.471,1823.2079999999999
0.0,49.312,49.312,1714.9410000000003,1593.3760000000002
0.0,42.451,42.451,1626.632,1513.356
