hs,dhw,hs_and_dhw,cs,el
0.0,193.62500000000003,193.62500000000003,9118.159000000001,3748.386
0.0,276.51,276.51,8867.095,3745.9000000000005
0.0,318.6860000000001,318.6860000000001,8626.353000000001,3724.5209999999997
0.0,374.23500000000007,374.23500000000007,9039.832,3736.116
0.0,357.423,357.423,6837.245999999999,2719.166
0.0,227.03900000000004,227.03900000000004,1549.9830000000002,2006.5439999999999
0.0,156.668,156.668,1546.5160000000003,1954.1789999999999
0.0,133.279,133.279,1453.6100000000001,1832.3739999999998
0.0,120.011,120.011,1354.85,1772.0899999999997
0.0,51.044,51.044,1319.4340000000002,1565.701
0.0,43.857,43.857,1282.2110000000002,1481.9489999999998
0.0,17.356,17.356,1150.989,1578.2569999999998
0.0,16.136,16.136,958.089,1270.327
0.0,16.147,16.147,874.1510000000001,1231.1350000000002
0.0,37.913000000000004,37.913000000000004,816.181,1216.4579999999999
0.0,36.43699999999999,36.43699999999999,721.999,1204.4239999999998
0.0,37.992,37.992,616.834,1252.4039999999998
0.0,361.651,361.651,6010.669,1682.431
0.0,349.93,349.93,4301.755999999999,1940.808
0.0,285.296,285.296,7112.526,3382.297
0.0,242.51800000000003,242.51800000000003,8170.209000000001,3551.618000000001
0.0,176.907,176.907,8503.98,3735.620999999999
0.0,188.86700000000002,188.86700000000002,9036.265,3813.6679999999997
0.0,199.479,199.479,8357.597,3574.3729999999996
0.0,193.58300000000003,193.58300000000003,9390.153,3766.4620000000004
0.0,276.386,276.386,9522.068,3797.486
0.0,318.44199999999995,318.44199999999995,10004.906,3862.999
0.0,373.843,373.843,10521.949,3945.769
0.0,357.045,357.045,8021.448,2906.3489999999997
0.0,226.71,226.71,1993.259,2078.7039999999997
0.0,156.444,156.444,1906.3979999999997,2016.167
0.0,133.074,133.074,1863.8070000000002,1888.458
0.0,119.80800000000002,119.80800000000002,1757.0169999999998,1827.8279999999997
0.0,50.86599999999999,50.86599999999999,1683.188,1597.406
0.0,43.696000000000005,43.696000000000005,1607.116,1517.0859999999998
0.0,17.222,17.222,1512.575,1603.701
0.0,15.994,15.994,1380.492,1298.5559999999998
0.0,15.997,15.997,1335.073,1258.6640000000002
0.0,37.62799999999999,37.62799999999999,1288.254,1246.6029999999998
0.0,36.20599999999999,36.20599999999999,1290.412,1233.167
0.0,37.76999999999999,37.76999999999999,1239.797,1268.9389999999999
0.0,361.0719999999999,361.0719999999999,7413.784000000001,1761.324
0.0,349.6219999999999,349.6219999999999,5223.219,2010.8029999999997
0.0,285.14300000000003,285.14300000000003,8191.374,3427.3119999999994
0.0,242.51800000000003,242.51800000000003,8706.582,3521.068
0.0,176.98700000000002,176.98700000000002,9034.494,3660.053
0.0,189.07700000000003,189.07700000000003,9357.140000000001,3673.250000000001
0.0,199.805,199.805,8281.530999999999,3418.9649999999997
0.0,193.984,193.984,9362.3,3576.7219999999998
0.0,276.83,276.83,9157.287,3583.086
0.0,318.981,318.981,8874.574999999999,3578.189
0.0,374.49999999999994,374.49999999999994,8990.575,3636.4149999999995
0.0,357.639,357.639,6369.754,2617.6449999999995
0.0,227.18699999999998,227.18699999999998,1571.101,1983.1689999999999
0.0,156.767,156.767,1365.429,1932.381
0.0,133.33299999999997,133.33299999999997,1340.4879999999998,1814.5330000000001
0.0,120.062,120.062,1299.113,1753.2209999999998
0.0,51.16700000000001,51.16700000000001,1210.853,1538.2610000000002
0.0,43.887999999999984,43.887999999999984,1181.233,1471.633
0.0,24.809,24.809,1236.3050000000003,1122.9809999999998
0.0,21.564,21.564,1177.779,1071.783
0.0,21.543,21.543,1226.731,1072.124
0.0,40.767999999999994,40.767999999999994,1186.604,1067.895
0.0,39.34,39.34,1179.8990000000001,1067.7469999999998
0.0,45.214000000000006,45.214000000000006,1043.3469999999998,1058.2240000000002
0.0,367.23999999999995,367.23999999999995,7120.047,1666.192
0.0,331.7120000000001,331.7120000000001,4646.666,1881.2149999999997
0.0,254.572,254.572,5446.265,2199.6960000000004
0.0,249.26200000000006,249.26200000000006,5735.289999999999,2285.5280000000002
0.0,180.71700000000004,180.71700000000004,6012.4800000000005,2413.385
0.0,191.189,191.189,6496.065,2463.255
0.0,185.72800000000004,185.72800000000004,5946.020999999999,2098.6310000000003
0.0,182.42099999999996,182.42099999999996,5658.331,2062.8590000000004
0.0,276.94399999999996,276.94399999999996,5502.7080000000005,2050.0260000000003
0.0,313.874,313.874,5187.728,2020.4309999999998
0.0,358.5439999999999,358.5439999999999,5358.370000000001,2077.078
0.0,347.037,347.037,5020.053,2015.4890000000003
0.0,224.019,224.019,1612.7869999999998,1676.0699999999997
0.0,157.67000000000002,157.67000000000002,1533.3400000000001,1567.4550000000002
0.0,132.613,132.613,1520.108,1489.473
0.0,139.11100000000002,139.11100000000002,1471.7939999999999,1432.1909999999998
0.0,58.039,58.039,1406.0829999999999,1292.4099999999999
0.0,52.885999999999996,52.885999999999996,1348.944,1179.245
0.0,36.634,36.634,1221.223,1132.0439999999999
0.0,34.02,34.02,1287.561,1088.3429999999998
0.0,34.017,34.017,1249.702,1084.829
0.0,45.915,45.915,1148.763,1078.1979999999999
0.0,44.492000000000004,44.492000000000004,1198.2279999999998,1076.482
0.0,56.212999999999994,56.212999999999994,1147.7869999999998,1074.431
0.0,368.08699999999993,368.08699999999993,6829.084,1431.6520000000003
0.0,326.617,326.617,4323.231,1632.5820000000003
0.0,239.93800000000002,239.93800000000002,4353.311,1736.3139999999999
0.0,198.623,198.623,4326.263999999999,1818.3959999999997
0.0,167.705,167.705,4843.5599999999995,1947.8300000000004
0.0,176.42600000000002,176.42600000000002,5024.398,1966.7699999999995
0.0,171.209,171.209,5495.994000000001,1949.5040000000004
0.0,182.98800000000003,182.98800000000003,5571.950999999999,1955.2009999999998
0.0,270.037,270.037,5271.008999999999,1941.294
0.0,306.66100000000006,306.66100000000006,4989.219999999999,1920.792
0.0,350.06899999999996,350.06899999999996,5159.913,1961.2099999999998
0.0,357.3190000000001,357.3190000000001,5004.910999999999,2017.9920000000006
0.0,232.31300000000002,232.31300000000002,1573.4260000000002,1681.779
0.0,167.207,167.207,1547.2689999999998,1641.4950000000001
0.0,138.46800000000002,138.46800000000002,1475.0700000000002,1556.519
0.0,155.84,155.84,1415.849,1502.06
0.0,72.756,72.756,1370.594,1254.454
0.0,58.359,58.359,1324.114,1183.9049999999997
0.0,17.464,17.464,1261.1779999999999,1458.0359999999998
0.0,16.229000000000003,16.229000000000003,1112.096,1222.057
0.0,16.235,16.235,1053.555,1196.3139999999999
0.0,37.92200000000001,37.92200000000001,959.857,1189.6229999999998
0.0,36.482000000000006,36.482000000000006,902.0739999999998,1181.357
0.0,37.982,37.982,854.213,1227.366
0.0,361.33400000000006,361.33400000000006,6218.192,1654.2020000000002
0.0,349.783,349.783,3955.6539999999995,1864.6550000000002
0.0,285.197,285.197,7110.004000000001,3316.7900000000004
0.0,242.494,242.494,7946.643,3461.0370000000007
0.0,176.95,176.95,8293.034,3628.827
0.0,188.99400000000003,188.99400000000003,8601.992,3682.9680000000003
0.0,199.682,199.682,7610.73,3420.809
0.0,193.81199999999998,193.81199999999998,8595.653,3628.9579999999996
0.0,276.67,276.67,8642.497,3653.56
0.0,318.822,318.822,8488.873999999998,3639.0080000000007
0.0,374.359,374.359,9069.536,3684.189
0.0,357.46400000000006,357.46400000000006,6416.614,2662.3120000000004
0.0,227.119,227.119,1465.857,1991.9719999999998
0.0,156.744,156.744,1519.9209999999998,1941.967
0.0,133.33199999999997,133.33199999999997,1429.788,1815.7770000000003
0.0,120.06099999999999,120.06099999999999,1367.4610000000002,1757.6570000000002
0.0,51.10899999999999,51.10899999999999,1309.349,1543.83
0.0,43.97,43.97,1169.711,1456.58
0.0,17.399,17.399,1156.6640000000002,1563.204
0.0,16.165,16.165,1082.8439999999998,1259.1870000000001
0.0,16.168,16.168,1021.521,1223.415
0.0,37.88,37.88,953.642,1213.003
0.0,36.411,36.411,898.228,1203.5299999999997
0.0,37.928,37.928,854.2470000000001,1250.404
0.0,361.3010000000001,361.3010000000001,6413.796,1682.5649999999998
0.0,349.74800000000005,349.74800000000005,4248.272999999999,1896.383
0.0,285.17,285.17,7587.030000000001,3356.46
0.0,242.46,242.46,8719.59,3494.124
0.0,176.918,176.918,9149.937000000002,3654.8810000000003
0.0,188.951,188.951,9678.598999999998,3706.497
0.0,199.62599999999998,199.62599999999998,8463.346000000001,3455.525
0.0,193.741,193.741,9676.55,3657.2589999999996
0.0,276.583,276.583,9471.822,3687.9880000000007
0.0,318.71200000000005,318.71200000000005,9117.268,3684.0540000000005
0.0,374.193,374.193,9233.432,3740.3860000000004
0.0,357.364,357.364,6720.112999999999,2688.0350000000003
0.0,226.995,226.995,1563.383,2004.444
0.0,156.67399999999998,156.67399999999998,1562.9479999999999,1955.4510000000002
0.0,133.24400000000003,133.24400000000003,1565.556,1831.8940000000002
0.0,120.038,120.038,1418.908,1767.0510000000002
0.0,51.01100000000001,51.01100000000001,1433.5230000000001,1548.6980000000003
0.0,43.807,43.807,1376.65,1476.591
0.0,17.332,17.332,1288.2039999999997,1580.887
0.0,16.112000000000002,16.112000000000002,1222.7169999999999,1264.0620000000001
0.0,16.097,16.097,1171.886,1235.5390000000002
0.0,37.751,37.751,1125.295,1220.1879999999999
0.0,36.32299999999999,36.32299999999999,1033.831,1200.7199999999998
0.0,37.84399999999999,37.84399999999999,1030.9370000000001,1242.211
0.0,361.3180000000001,361.3180000000001,6887.924,1697.141
0.0,349.61100000000005,349.61100000000005,4559.903,1941.5389999999998
0.0,285.0679999999999,285.0679999999999,7974.403,3384.615
0.0,242.406,242.406,8805.706,3498.01
0.0,176.881,176.881,9284.04,3648.719
0.0,188.92999999999998,188.92999999999998,9490.476,3682.355
0.0,199.611,199.611,8161.356,3426.6680000000006
0.0,193.741,193.741,9160.468,3632.5380000000005
0.0,276.595,276.595,9261.562,3648.1649999999995
0.0,318.71200000000005,318.71200000000005,8653.546999999999,3649.9809999999998
0.0,374.193,374.193,8674.168000000001,3700.8950000000004
0.0,357.3360000000001,357.3360000000001,6461.891,2675.1830000000004
0.0,226.93300000000002,226.93300000000002,1508.8339999999998,1998.0239999999997
0.0,156.636,156.636,1408.132,1941.5599999999997
0.0,133.24700000000004,133.24700000000004,1385.299,1826.8329999999996
0.0,119.99499999999999,119.99499999999999,1308.4310000000003,1765.359
0.0,51.05,51.05,1265.9560000000001,1555.182
0.0,43.87299999999999,43.87299999999999,1179.887,1473.799
0.0,17.381,17.381,1050.721,1558.951
0.0,16.169,16.169,881.502,1247.2599999999998
0.0,16.186,16.186,799.572,1206.2959999999998
0.0,37.95000000000001,37.95000000000001,711.605,1194.6399999999999
0.0,36.513999999999996,36.513999999999996,571.8800000000001,1177.529
0.0,38.033,38.033,481.33600000000007,1213.704
0.0,361.748,361.748,5791.293000000001,1662.2690000000002
0.0,350.064,350.064,4109.863,1916.002
0.0,285.3,285.3,7054.3189999999995,3400.4669999999996
0.0,242.51800000000003,242.51800000000003,8215.761,3577.2799999999997
0.0,176.899,176.899,8700.092,3778.803
0.0,188.877,188.877,8763.662,3835.3500000000004
0.0,199.507,199.507,8070.3290000000015,3583.1009999999997
0.0,193.6,193.6,9140.136,3817.3529999999996
0.0,276.39799999999997,276.39799999999997,9538.934000000001,3874.273
0.0,318.512,318.512,9625.878,3894.6800000000003
0.0,373.995,373.995,9738.412,3956.162
0.0,357.215,357.215,7538.649,2902.24
0.0,226.86599999999999,226.86599999999999,1816.754,2057.4649999999992
0.0,156.60999999999999,156.60999999999999,1692.819,1997.9469999999997
0.0,133.248,133.248,1629.1569999999997,1866.9260000000004
0.0,120.014,120.014,1495.7219999999998,1801.9140000000002
0.0,51.058,51.058,1387.723,1574.1090000000002
0.0,43.888000000000005,43.888000000000005,1302.596,1484.078
0.0,17.35,17.35,1206.359,1596.922
0.0,16.131,16.131,1103.375,1275.956
0.0,16.162,16.162,896.153,1226.9540000000002
0.0,37.984,37.984,786.2769999999999,1200.3769999999997
0.0,36.481,36.481,676.8560000000001,1187.032
0.0,38.005,38.005,650.705,1230.261
0.0,361.71099999999996,361.71099999999996,5722.897,1674.4199999999998
0.0,350.18600000000004,350.18600000000004,4275.661,1942.2839999999999
0.0,285.41499999999996,285.41499999999996,7564.795000000001,3433.807
0.0,242.63399999999996,242.63399999999996,8861.669,3599.7259999999997
0.0,177.00300000000004,177.00300000000004,9218.377,3791.4360000000006
0.0,189.00100000000003,189.00100000000003,9536.907,3851.5359999999996
0.0,199.652,199.652,8632.654,3600.7099999999996
0.0,193.75199999999998,193.75199999999998,9800.258,3811.1080000000006
0.0,276.583,276.583,9976.115,3847.7610000000004
0.0,318.71200000000005,318.71200000000005,9722.054,3866.907
0.0,374.23500000000007,374.23500000000007,9744.510999999999,3928.3509999999997
0.0,357.45000000000005,357.45000000000005,7477.432999999999,2872.2599999999998
0.0,227.04499999999996,227.04499999999996,1793.9099999999999,2061.028
0.0,156.745,156.745,1693.6920000000002,1996.6570000000002
0.0,133.37099999999998,133.37099999999998,1573.996,1861.3680000000002
0.0,120.126,120.126,1432.2050000000002,1793.5589999999997
0.0,51.13699999999999,51.13699999999999,1350.188,1565.9569999999999
0.0,43.977999999999994,43.977999999999994,1221.797,1479.7729999999997
0.0,24.898,24.898,1105.743,1124.08
0.0,21.65,21.65,959.4920000000002,1065.597
0.0,21.652,21.652,889.327,1057.345
0.0,41.105000000000004,41.105000000000004,794.0739999999998,1047.538
0.0,39.566,39.566,709.7429999999999,1039.886
0.0,45.413999999999994,45.413999999999994,618.29,1032.895
0.0,368.04800000000006,368.04800000000006,5588.044,1622.168
0.0,332.40000000000003,332.40000000000003,3551.0800000000004,1785.802
0.0,254.86700000000002,254.86700000000002,4794.097,2199.6270000000004
0.0,249.56399999999996,249.56399999999996,5381.250000000001,2318.5299999999997
0.0,180.92500000000007,180.92500000000007,5757.268,2468.276
0.0,191.348,191.348,6526.3550000000005,2555.2979999999993
0.0,185.72800000000004,185.72800000000004,6264.287,2249.758
0.0,182.206,182.206,6346.313,2271.4930000000004
0.0,276.648,276.648,6750.935999999999,2343.079
0.0,313.35799999999995,313.35799999999995,6682.506000000001,2335.997
0.0,358.28900000000004,358.28900000000004,6318.132,2328.6889999999994
0.0,346.8619999999999,346.8619999999999,5925.963000000001,2239.1600000000003
0.0,223.88600000000002,223.88600000000002,1808.3200000000002,1740.2469999999996
0.0,157.55900000000003,157.55900000000003,1715.727,1627.1289999999997
0.0,132.573,132.573,1628.363,1535.5910000000001
0.0,139.101,139.101,1532.5459999999998,1470.854
0.0,58.03399999999999,58.03399999999999,1434.0240000000001,1322.161
0.0,52.913000000000004,52.913000000000004,1327.8050000000003,1199.841
0.0,36.598,36.598,1213.085,1155.525
0.0,34.062,34.062,1102.863,1092.983
0.0,34.093999999999994,34.093999999999994,937.7060000000001,1078.802
0.0,46.093,46.093,821.7489999999998,1066.433
0.0,44.653,44.653,714.4359999999999,1055.674
0.0,56.465999999999994,56.465999999999994,591.134,1043.7579999999998
0.0,368.87399999999997,368.87399999999997,4857.948,1384.4669999999999
0.0,327.1,327.1,3460.089,1603.7830000000001
0.0,240.20799999999997,240.20799999999997,4210.504999999999,1778.7620000000002
0.0,198.79299999999998,198.79299999999998,4825.326,1920.846
0.0,167.79,167.79,5223.073,2092.4319999999993
0.0,176.457,176.457,5347.155000000001,2136.6459999999997
0.0,171.17000000000002,171.17000000000002,5820.995999999999,2132.826
0.0,182.91,182.91,6023.610000000001,2152.1460000000006
0.0,269.918,269.918,6160.449,2162.6690000000003
0.0,306.53400000000005,306.53400000000005,6177.709000000001,2165.1169999999997
0.0,349.96000000000004,349.96000000000004,5921.507,2193.625
0.0,357.305,357.305,5603.615000000001,2219.1330000000003
0.0,232.309,232.309,1757.4050000000002,1735.1670000000004
0.0,167.22699999999998,167.22699999999998,1657.0659999999998,1690.4270000000001
0.0,138.489,138.489,1582.1399999999999,1597.7960000000003
0.0,155.93400000000003,155.93400000000003,1467.5439999999999,1533.218
0.0,72.81,72.81,1384.556,1277.947
0.0,58.46100000000001,58.46100000000001,1239.025,1194.0569999999998
0.0,17.479,17.479,1124.617,1479.099
0.0,16.247,16.247,965.4259999999999,1228.4479999999999
0.0,16.269,16.269,810.6619999999998,1197.7669999999998
0.0,38.08800000000001,38.08800000000001,743.8020000000001,1188.8709999999999
0.0,36.57899999999999,36.57899999999999,645.2109999999999,1177.4289999999999
0.0,38.074,38.074,612.599,1212.0569999999998
0.0,361.7,361.7,5022.69,1628.7260000000003
0.0,350.032,350.032,3743.0620000000004,1868.7970000000003
0.0,285.274,285.274,6876.478,3395.048
0.0,242.46,242.46,7859.6630000000005,3575.2799999999997
0.0,176.83599999999996,176.83599999999996,8212.942,3784.4069999999997
0.0,188.88600000000002,188.88600000000002,8115.735999999999,3775.716
0.0,199.57800000000003,199.57800000000003,7562.562,3543.0350000000003
0.0,193.75199999999998,193.75199999999998,9176.359,3727.058
0.0,276.595,276.595,8627.621,3743.5600000000004
0.0,318.755,318.755,8139.6669999999995,3740.122
0.0,374.29499999999996,374.29499999999996,8030.334,3775.8160000000003
0.0,357.49,357.49,6043.4490000000005,2727.9410000000003
0.0,227.085,227.085,1507.9470000000001,2025.512
0.0,156.754,156.754,1451.238,1964.4020000000003
0.0,133.36900000000003,133.36900000000003,1389.023,1828.143
0.0,120.09400000000001,120.09400000000001,1266.1779999999999,1766.7220000000002
0.0,51.11600000000001,51.11600000000001,1199.899,1546.514
0.0,43.93000000000001,43.93000000000001,1153.2440000000001,1463.9259999999997
0.0,17.39,17.39,1040.603,1567.4850000000004
0.0,16.169,16.169,903.061,1256.8809999999999
0.0,16.17,16.17,878.552,1218.614
0.0,37.952999999999996,37.952999999999996,768.991,1202.254
0.0,36.44399999999999,36.44399999999999,743.416,1190.1699999999998
0.0,37.986999999999995,37.986999999999995,653.2909999999999,1231.981
0.0,361.685,361.685,5517.47,1666.527
0.0,349.94200000000006,349.94200000000006,3950.51,1884.4279999999997
0.0,285.296,285.296,6661.142000000001,3320.6039999999994
0.0,242.62400000000002,242.62400000000002,7266.678,3420.964
0.0,177.05399999999997,177.05399999999997,8082.986,3604.5780000000004
0.0,189.10600000000005,189.10600000000005,8416.398,3645.5529999999994
0.0,199.817,199.817,7420.571,3370.5190000000002
0.0,193.95,193.95,8656.268,3572.043999999999
0.0,276.83,276.83,8194.963,3587.6010000000006
0.0,318.981,318.981,7672.445,3578.348
0.0,374.536,374.536,7472.893000000001,3624.1410000000005
0.0,357.6570000000001,357.6570000000001,5408.361999999999,2591.0440000000003
0.0,227.215,227.215,1360.051,1975.6229999999996
0.0,156.866,156.866,1216.1329999999998,1910.556
0.0,133.44899999999998,133.44899999999998,1161.7910000000002,1796.781
0.0,120.167,120.167,1111.9540000000002,1740.6870000000004
0.0,51.20400000000001,51.20400000000001,1035.561,1525.287
0.0,44.006,44.006,932.779,1442.7749999999996
0.0,17.473,17.473,803.393,1556.043
0.0,16.248,16.248,680.719,1235.4260000000002
0.0,16.262,16.262,630.345,1191.5149999999999
0.0,38.08500000000001,38.08500000000001,536.2740000000001,1176.309
0.0,36.580999999999996,36.580999999999996,460.976,1168.106
0.0,38.083999999999996,38.083999999999996,378.961,1198.8039999999999
0.0,361.77099999999996,361.77099999999996,5426.459000000001,1637.4410000000003
0.0,350.22,350.22,3752.594,1851.1469999999997
0.0,285.372,285.372,7045.7119999999995,3326.6289999999995
0.0,242.60000000000002,242.60000000000002,8168.373999999999,3476.268
0.0,177.01,177.01,8589.760999999999,3654.7230000000004
0.0,189.036,189.036,9260.734,3736.88
0.0,199.69599999999997,199.69599999999997,8163.554,3483.865
0.0,193.796,193.796,9205.671999999999,3707.138999999999
0.0,276.644,276.644,9406.242,3736.1330000000003
0.0,318.792,318.792,8980.299,3741.8489999999997
0.0,374.359,374.359,9395.463,3772.9020000000005
0.0,357.521,357.521,6596.473,2704.135
0.0,227.11699999999996,227.11699999999996,1552.8120000000001,2018.8010000000006
0.0,156.76399999999998,156.76399999999998,1483.357,1965.4860000000003
0.0,133.363,133.363,1448.46,1835.0240000000001
0.0,120.07800000000002,120.07800000000002,1378.873,1775.5210000000002
0.0,51.099,51.099,1298.651,1549.9789999999998
0.0,43.911,43.911,1234.287,1464.9450000000004
0.0,17.372,17.372,1191.422,1583.2759999999998
0.0,16.131999999999998,16.131999999999998,1116.8110000000001,1268.179
0.0,16.127,16.127,1072.2469999999998,1225.0810000000001
0.0,37.824000000000005,37.824000000000005,1049.077,1215.2119999999998
0.0,36.342999999999996,36.342999999999996,1006.6180000000002,1203.3959999999997
0.0,37.944,37.944,797.749,1227.147
0.0,361.152,361.152,6403.811,1701.3499999999995
0.0,349.58200000000005,349.58200000000005,4847.479,1974.321
0.0,285.041,285.041,7472.4220000000005,3389.7509999999997
0.0,242.33399999999995,242.33399999999995,8586.6,3548.9410000000003
0.0,176.84199999999998,176.84199999999998,8494.269,3660.325999999999
0.0,188.86700000000002,188.86700000000002,9427.015000000001,3732.7109999999993
0.0,199.52200000000002,199.52200000000002,7857.3189999999995,3473.908
0.0,193.678,193.678,9610.542,3708.8869999999997
0.0,276.45699999999994,276.45699999999994,10050.73,3741.691
0.0,318.608,318.608,9430.555999999999,3682.7530000000006
0.0,374.1059999999999,374.1059999999999,9747.927,3739.529
0.0,357.30800000000005,357.30800000000005,7079.122,2713.299
0.0,226.864,226.864,1640.344,2020.8659999999998
0.0,156.55800000000002,156.55800000000002,1605.632,1959.783
0.0,133.163,133.163,1503.186,1839.9749999999997
0.0,119.912,119.912,1459.9,1775.72
0.0,50.97500000000001,50.97500000000001,1397.2879999999998,1553.4520000000002
0.0,43.789,43.789,1318.538,1478.675
0.0,17.319,17.319,1219.9229999999998,1578.6420000000003
0.0,16.104,16.104,1080.803,1271.776
0.0,16.119,16.119,950.6800000000001,1234.7939999999999
0.0,37.837999999999994,37.837999999999994,872.046,1221.5739999999996
0.0,36.391,36.391,784.7640000000001,1207.2949999999998
0.0,37.935,37.935,704.944,1254.6930000000002
0.0,361.46699999999987,361.46699999999987,6133.987999999999,1697.5260000000003
0.0,349.89900000000006,349.89900000000006,4072.5089999999996,1931.379
0.0,285.21999999999997,285.21999999999997,6937.056999999999,3422.826
0.0,242.50500000000005,242.50500000000005,7677.759,3549.763
0.0,176.93,176.93,8020.303,3726.4500000000003
0.0,188.92999999999998,188.92999999999998,8302.157,3787.982
0.0,199.62599999999998,199.62599999999998,7309.563,3508.059
0.0,193.68900000000002,193.68900000000002,8487.401,3761.9700000000003
0.0,276.483,276.483,8675.189,3796.9629999999997
0.0,318.61799999999994,318.61799999999994,9155.74,3790.1150000000007
0.0,374.1059999999999,374.1059999999999,9954.119,3849.1870000000004
0.0,357.281,357.281,7463.197999999999,2805.26
0.0,226.898,226.898,1735.063,2030.68
0.0,156.594,156.594,1571.365,1977.544
0.0,133.21100000000004,133.21100000000004,1534.567,1857.7680000000003
0.0,119.952,119.952,1428.257,1798.395
0.0,50.994,50.994,1327.1150000000002,1588.245
0.0,43.81199999999999,43.81199999999999,1268.0699999999997,1501.5320000000002
0.0,24.801000000000002,24.801000000000002,1180.7009999999998,1140.196
0.0,21.564,21.564,1086.868,1082.985
0.0,21.573,21.573,1007.5229999999999,1073.681
0.0,40.905,40.905,947.438,1066.042
0.0,39.449000000000005,39.449000000000005,870.2739999999999,1057.9559999999997
0.0,45.295,45.295,819.8730000000002,1051.4879999999998
0.0,367.696,367.696,5970.6089999999995,1663.3670000000002
0.0,331.98300000000006,331.98300000000006,4523.612999999999,1899.6549999999997
0.0,254.67999999999998,254.67999999999998,6126.695,2297.7749999999996
0.0,249.34699999999995,249.34699999999995,6722.618,2426.705
0.0,180.71700000000004,180.71700000000004,6855.641,2591.2889999999998
0.0,191.11200000000002,191.11200000000002,7344.365,2669.802
0.0,185.55100000000004,185.55100000000004,7128.010000000001,2348.4480000000003
0.0,182.04700000000005,182.04700000000005,7348.125,2377.7400000000002
0.0,276.498,276.498,7400.564,2407.451
0.0,313.21399999999994,313.21399999999994,7336.607000000001,2405.4339999999997
0.0,358.0809999999999,358.0809999999999,7303.027999999998,2442.5679999999998
0.0,346.64000000000004,346.64000000000004,6869.036,2347.7739999999994
0.0,223.68300000000005,223.68300000000005,2089.7529999999997,1771.1779999999997
0.0,157.392,157.392,1998.7440000000001,1657.8379999999995
0.0,132.40800000000002,132.40800000000002,1985.7959999999998,1567.9609999999996
0.0,138.935,138.935,1879.5359999999998,1500.526
0.0,57.907999999999994,57.907999999999994,1742.946,1352.2910000000002
0.0,52.79599999999999,52.79599999999999,1638.705,1228.078
0.0,36.496,36.496,1517.675,1185.8179999999998
0.0,33.95,33.95,1421.076,1124.8319999999999
0.0,33.969,33.969,1361.824,1112.381
0.0,45.888999999999996,45.888999999999996,1285.8940000000002,1101.526
0.0,44.48299999999998,44.48299999999998,1235.99,1093.599
0.0,56.227,56.227,1166.1009999999999,1086.351
0.0,368.30799999999994,368.30799999999994,6642.965,1467.417
0.0,326.799,326.799,4487.692,1694.6730000000002
0.0,240.051,240.051,4796.81,1813.68
0.0,198.722,198.722,4812.026,1898.193
0.0,167.822,167.822,4877.727000000001,1996.0909999999994
0.0,176.52299999999997,176.52299999999997,5641.15,2068.818
0.0,171.158,171.158,6794.330999999998,2177.049
0.0,182.83399999999997,182.83399999999997,6672.7,2187.232
0.0,269.81100000000004,269.81100000000004,6500.040999999999,2191.61
0.0,306.4069999999999,306.4069999999999,6172.129,2167.949
0.0,349.82499999999993,349.82499999999993,5753.137,2136.013
0.0,357.111,357.111,5642.154,2187.037
0.0,232.10600000000002,232.10600000000002,1756.7549999999999,1729.312
0.0,167.03500000000003,167.03500000000003,1810.408,1689.4350000000002
0.0,138.312,138.312,1726.62,1601.0240000000003
0.0,155.679,155.679,1650.0389999999998,1543.021
0.0,72.611,72.611,1564.971,1295.171
0.0,58.285,58.285,1480.7680000000003,1214.8889999999997
0.0,17.361,17.361,1375.487,1490.556
0.0,16.131,16.131,1301.7559999999999,1244.1080000000002
0.0,16.144,16.144,1216.2849999999999,1213.0259999999998
0.0,37.85799999999999,37.85799999999999,1091.3819999999998,1203.4629999999997
0.0,36.403999999999996,36.403999999999996,965.8949999999999,1194.1209999999999
0.0,37.940000000000005,37.940000000000005,905.6010000000001,1222.906
0.0,361.35699999999997,361.35699999999997,6256.989,1698.7659999999998
0.0,349.834,349.834,4341.3640000000005,1943.3549999999998
0.0,285.274,285.274,6547.204,3359.958
0.0,242.551,242.551,7356.532999999999,3506.605
0.0,176.97700000000003,176.97700000000003,7819.134000000001,3678.5479999999993
0.0,188.965,188.965,8412.129,3767.2380000000003
0.0,199.54700000000003,199.54700000000003,7822.909,3543.2850000000003
0.0,193.55899999999997,193.55899999999997,9345.459,3817.93
0.0,276.326,276.326,9269.306,3836.806
0.0,318.401,318.401,9193.15,3866.7890000000007
0.0,373.81000000000006,373.81000000000006,9343.461,3948.294
0.0,357.01599999999996,357.01599999999996,7109.768,2890.63
0.0,226.68200000000002,226.68200000000002,1812.6260000000002,2070.221
0.0,156.44600000000003,156.44600000000003,1730.929,2017.9329999999998
0.0,133.09199999999998,133.09199999999998,1661.9650000000001,1879.4409999999998
0.0,119.853,119.853,1517.01,1817.025
0.0,50.919000000000004,50.919000000000004,1447.067,1591.5299999999997
0.0,43.76299999999999,43.76299999999999,1357.196,1494.2190000000003
0.0,17.289,17.289,1232.96,1574.091
0.0,16.078,16.078,1153.705,1258.609
0.0,16.096,16.096,1055.711,1226.042
0.0,37.834999999999994,37.834999999999994,926.2589999999999,1211.8899999999999
0.0,36.382999999999996,36.382999999999996,832.4030000000001,1201.3519999999996
0.0,37.958,37.958,739.1650000000001,1240.5119999999997
0.0,361.5790000000001,361.5790000000001,5802.6810000000005,1694.938
